t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.28959900,20000.00000000,19904.19003957,2.89871945,-115.22326660,-147.39237976,262.61566162,0.13992730,0.07290828,0.92709172,47.28115357,-35.01758739,-12.26356618,47.28115357,-13.13704027,-49.03595352,-49.05285848,1.89175558,1.38071894,0.54336383
0.28961900,20000.00000000,19904.16413304,3.10715554,17.91324234,-236.42774963,218.51451111,0.55597889,0.02610180,0.97389817,50.56557849,-27.86380897,-22.70176951,50.56557849,-2.98030487,-49.03595352,-50.63821103,1.89175558,1.23754964,0.48746287
0.28963900,20000.00000000,19904.17563627,3.31559147,17.91324234,-236.42774963,218.51451111,0.55597889,0.02610180,0.97389817,49.60136326,-18.50245901,-31.09890426,49.60136326,7.27256106,-49.03595352,-50.11144198,1.89175558,1.42434694,0.56087231
0.28965900,20000.00000000,19904.18686179,3.52402766,146.29504395,-262.70526123,116.41020203,0.92604196,0.07395801,0.86378193,46.93485668,-8.25293772,-38.68191896,46.93485668,17.56818051,-49.03595352,-50.10032654,1.89175558,1.21614933,0.47888624
0.28967900,20000.00000000,19904.16515998,3.73246366,146.29504395,-262.70526123,116.41020203,0.92604196,0.07395801,0.86378193,42.80494530,2.06554812,-44.87049342,42.80494530,27.09853622,-49.03595352,-50.64379011,1.89175558,1.34183852,0.52854327
0.28969900,20000.00000000,19904.19954270,3.94089977,146.29504395,-262.70526123,116.41020203,0.92604196,0.07395801,0.86378193,35.18960027,12.02507696,-47.21467723,35.18960027,34.20208803,-49.03595352,-49.05287519,1.89175558,1.38066229,0.54334154
0.28971900,20000.00000000,19904.17361722,4.14933596,235.84379578,-219.24899292,-16.59480286,0.97405493,0.02594504,0.44814125,28.07565693,22.47434835,-50.55000528,28.07565693,42.16063022,-49.03595352,-50.63822502,1.89175558,1.23750541,0.48744545
0.28973900,20000.00000000,19904.18510544,4.35777198,235.84379578,-219.24899292,-16.59480286,0.97405493,0.02594504,0.44814125,18.73594873,30.90127600,-49.63722473,18.73594873,46.49892508,-49.03595352,-50.11144726,1.89175558,1.42431107,0.56085819
0.28975900,20000.00000000,19904.19631814,4.56620828,262.78875732,-117.59365845,-145.19509888,0.92498314,0.13251981,0.07501683,8.50079348,38.52160044,-47.02239392,8.50079348,49.38884817,-49.03595352,-50.10032805,1.89175558,1.21611787,0.47887385
0.28977900,20000.00000000,19904.17460530,4.77464437,262.78875732,-117.59365845,-145.19509888,0.92498314,0.13251981,0.07501683,-1.81160033,44.75194323,-42.94034290,-1.81160033,50.62916501,-49.03595352,-50.64379316,1.89175558,1.34181198,0.52853282
0.28979900,20000.00000000,19904.20897862,4.98308058,262.78875732,-117.59365845,-145.19509888,0.92498314,0.13251981,0.07501683,-11.78627191,47.14699579,-35.36072388,-11.78627191,47.63585416,-49.03595352,-49.05287599,1.89175558,1.38063934,0.54333251
0.28981900,20000.00000000,19904.18304496,5.19151687,219.97758484,15.27641296,-235.25399780,0.97419953,0.54773879,0.02580044,-22.24635778,50.53315113,-28.28679335,-22.24635778,45.50671616,-49.03595352,-50.63822942,1.89175558,1.23748583,0.48743774
0.28983900,20000.00000000,19904.19452634,5.39995299,219.97758484,15.27641296,-235.25399780,0.97419953,0.54773879,0.02580044,-30.70287407,49.67183643,-18.96896235,-30.70287407,39.62978365,-49.03595352,-50.11145191,1.89175558,1.42429495,0.56085184
0.28985900,20000.00000000,19904.20573344,5.60838938,118.77404785,144.09155273,-262.86560059,0.87116891,0.92391372,0.07608631,-38.36031761,47.10874777,-8.74843016,-38.36031761,32.24915672,-49.03595352,-50.10033097,1.89175558,1.21610562,0.47886903
0.28987900,20000.00000000,19904.18401668,5.81682558,118.77404785,144.09155273,-262.86560059,0.87116891,0.92391372,0.07608631,-44.63226651,43.07465324,1.55761328,-44.63226651,23.96987419,-49.03595352,-50.64379178,1.89175558,1.34180386,0.52852962
0.28989900,20000.00000000,19904.21838714,6.02526189,118.77404785,144.09155273,-262.86560059,0.87116891,0.92391372,0.07608631,-47.07812123,35.53094565,11.54717559,-47.07812123,13.84703610,-49.03595352,-49.05286700,1.89175558,1.38063261,0.54332986
0.28991900,20000.00000000,19904.19245177,6.23369827,-13.95762634,234.65832520,-220.70071411,0.45638242,0.97433233,0.02566767,-50.51500767,28.49720207,22.01780560,-50.51500767,3.74088130,-49.03595352,-50.63821508,1.89175558,1.23748391,0.48743698
0.28993900,20000.00000000,19904.20393274,0.15894919,-13.95762634,234.65832520,-220.70071411,0.45638242,0.97433233,0.02566767,-49.70516947,19.20148081,30.50368866,-49.70516947,-6.52533274,-49.03595352,-50.11142807,1.89175558,1.42429496,0.56085184
0.28995900,20000.00000000,19904.21513979,0.36738568,-142.98480225,262.93609619,-119.95127869,0.07716572,0.92283428,0.12515223,-47.19388513,8.99583236,38.19805277,-47.19388513,-16.85990981,-49.03595352,-50.10030372,1.89175558,1.21610814,0.47887001
0.28997900,20000.00000000,19904.19342522,0.57582197,-142.98480225,262.93609619,-119.95127869,0.07716572,0.92283428,0.12515223,-43.20785513,-1.30359266,44.51144779,-43.20785513,-26.45132593,-49.03595352,-50.64376491,1.89175558,1.34181378,0.52853352
0.28999900,20000.00000000,19904.22780060,0.78425838,-142.98480225,262.93609619,-119.95127869,0.07716572,0.92283428,0.12515223,-35.70025632,-11.30778366,47.00803998,-35.70025632,-33.66865647,-49.03595352,-49.05283415,1.89175558,1.38064918,0.54333637
0.29001900,20000.00000000,19904.20187159,0.99269486,-234.05757141,221.41781616,12.63974762,0.02554646,0.97445357,0.53949922,-28.70690077,-21.78870936,50.49561013,-28.70690077,-41.73337132,-49.03602600,-50.63821695,1.89176214,1.23750448,0.48744508
0.29003900,20000.00000000,19904.21336319,1.20113118,-234.05757141,221.41781616,12.63974762,0.02554646,0.97445357,0.53949922,-19.43354801,-30.30375948,49.73730749,-19.43354801,-46.21173156,-49.03602600,-50.11145775,1.89176214,1.42433308,0.56086686
0.29005900,20000.00000000,19904.22458742,1.40956777,-262.99914551,121.12440491,141.87474060,0.07825634,0.87851381,0.92174363,-9.24303693,-38.03487351,47.27791044,-9.24303693,-49.25535878,-49.03602600,-50.10035003,1.89176214,1.21615267,0.47888756
0.29007900,20000.00000000,19904.20288783,1.61800416,-262.99914551,121.12440491,141.87474060,0.07825634,0.87851381,0.92174363,1.04954091,-44.38958820,43.34004729,1.04954091,-50.65072867,-49.03602600,-50.64382771,1.89176214,1.34185156,0.52854842
0.29009900,20000.00000000,19904.23727735,1.82644067,-262.99914551,121.12440491,141.87474060,0.07825634,0.87851381,0.92174363,11.06813759,-46.93688678,35.86874918,11.06813759,-47.80785621,-49.03602600,-49.05291514,1.89176214,1.38068887,0.54335201
0.29011900,20000.00000000,19904.21136015,2.03487725,-222.12882996,-11.32050323,233.44934082,0.02543938,0.46462342,0.97456062,21.55911038,-50.47500115,28.91589077,21.55911038,-45.83635282,-49.03602600,-50.63827608,1.89176214,1.23752819,0.48745444
0.29013900,20000.00000000,19904.22285638,2.24331367,-222.12882996,-11.32050323,233.44934082,0.02543938,0.46462342,0.97456062,30.10312584,-49.76820211,19.66507626,30.10312584,-40.08732196,-49.03602600,-50.11150403,1.89176214,1.42433527,0.56086773
0.29015900,20000.00000000,19904.23407768,2.45175036,-122.29534912,-140.76039124,263.05572510,0.11782703,0.07935822,0.92064178,37.87078150,-47.36071057,9.48992907,37.87078150,-32.82273210,-49.03602600,-50.10038755,1.89176214,1.21614200,0.47888337
0.29017900,20000.00000000,19904.21237303,2.66018685,-122.29534912,-140.76039124,263.05572510,0.11782703,0.07935822,0.92064178,44.26661595,-43.47107667,-0.79553928,44.26661595,-24.63873300,-49.03602600,-50.64385380,1.89176214,1.34183573,0.52854220
0.29019900,20000.00000000,19904.24675461,2.86862346,-122.29534912,-140.76039124,263.05572510,0.11782703,0.07935822,0.92064178,46.86451580,-36.03623227,-10.82828353,46.86451580,-14.55381599,-49.03602600,-49.05293233,1.89176214,1.38066318,0.54334191
0.29021900,20000.00000000,19904.22082927,3.07706014,10.00085449,-232.83598328,222.83512878,0.53125268,0.02534258,0.97465742,50.45307224,-29.12406802,-21.32900423,50.45307224,-4.50048218,-49.03602600,-50.63828006,1.89176214,1.23751026,0.48744738
0.29023900,20000.00000000,19904.23231902,3.28549666,10.00085449,-232.83598328,222.83512878,0.53125268,0.02534258,0.97465742,49.79778079,-19.89604789,-29.90173290,49.79778079,5.77678494,-49.03602600,-50.11149103,1.89176214,1.42431845,0.56086111
0.29025900,20000.00000000,19904.24353359,3.49393345,139.64309692,-263.10635376,123.46325684,0.91953069,0.08046931,0.88582265,47.44225604,-9.73654458,-37.70571147,47.44225604,16.14800603,-49.03602600,-50.10036718,1.89176214,1.21612717,0.47887753
0.29027900,20000.00000000,19904.22182492,3.70237004,139.64309692,-263.10635376,123.46325684,0.91953069,0.08046931,0.88582265,43.60096481,0.54153101,-44.14249582,43.60096481,25.79833492,-49.03602600,-50.64383191,1.89176214,1.34182962,0.52853978
0.29029900,20000.00000000,19904.25620539,3.91080674,139.64309692,-263.10635376,123.46325684,0.91953069,0.08046931,0.88582265,36.20277737,10.58814408,-46.79092145,36.20277737,33.12781893,-49.03602600,-49.05290251,1.89176214,1.38066356,0.54334205
0.29031900,20000.00000000,19904.23028002,4.11924352,232.21733093,-223.53549194,-8.68184662,0.97474253,0.02525750,0.47286925,29.33149606,21.09835764,-50.42985370,29.33149606,41.29683207,-49.03602600,-50.63826187,1.89176214,1.23751148,0.48744785
0.29033900,20000.00000000,19904.24177090,4.32768014,232.21733093,-223.53549194,-8.68184662,0.97474253,0.02525750,0.47286925,20.12651853,29.69959161,-49.82611014,20.12651853,45.91418531,-49.03602600,-50.11148032,1.89176214,1.42432456,0.56086351
0.29035900,20000.00000000,19904.25298833,4.53611703,263.14999390,-124.62744904,-138.52255249,0.91840887,0.11053926,0.08159110,9.98291549,37.53970722,-47.52262271,9.98291549,49.11075909,-49.03602600,-50.10036204,1.89176214,1.21613474,0.47888050
0.29037900,20000.00000000,19904.23128198,4.74455372,263.14999390,-124.62744904,-138.52255249,0.91840887,0.11053926,0.08159110,-0.28752267,44.01729301,-43.72977034,-0.28752267,50.66079065,-49.03602600,-50.64383333,1.89176214,1.34183602,0.52854230
0.29039900,20000.00000000,19904.26566488,4.95299052,263.14999390,-124.62744904,-138.52255249,0.91840887,0.11053926,0.08159110,-10.34776382,46.71619044,-36.36842662,-10.34776382,47.96892603,-49.03602600,-49.05290845,1.89176214,1.38067129,0.54334509
0.29041900,20000.00000000,19904.23974150,5.16142740,224.22996521,7.36257172,-231.59252930,0.97481513,0.52300805,0.02518490,-20.86721227,50.40539577,-29.53818350,-20.86721227,46.15544701,-49.03602600,-50.63827003,1.89176214,1.23751577,0.48744954
0.29043900,20000.00000000,19904.25123334,5.36986412,224.22996521,7.36257172,-231.59252930,0.97481513,0.52300805,0.02518490,-29.49673959,49.85320406,-20.35646447,-29.49673959,40.53557103,-49.03602600,-50.11149029,1.89176214,1.42432661,0.56086432
0.29045900,20000.00000000,19904.26245076,5.57830110,125.78836060,137.39848328,-263.18682861,0.89308858,0.91727638,0.08272362,-37.37279591,47.60180099,-10.22900507,-37.37279591,33.38863144,-49.03602600,-50.10037530,1.89176214,1.21613282,0.47887975
0.29047900,20000.00000000,19904.24074259,5.78673789,125.78836060,137.39848328,-263.18682861,0.89308858,0.91727638,0.08272362,-43.89101779,43.85747256,0.03354523,-43.89101779,25.30175624,-49.03602600,-50.64385258,1.89176214,1.34182984,0.52853987
0.29049900,20000.00000000,19904.27512251,5.99517479,125.78836060,137.39848328,-263.18682861,0.89308858,0.91727638,0.08272362,-46.64031579,36.53314853,10.10716726,-46.64031579,15.25704740,-49.03602600,-49.05293388,1.89176214,1.38066302,0.54334185
0.29051900,20000.00000000,19904.24919669,6.20361178,-6.04367828,230.96234131,-224.91867065,0.48111352,0.97487605,0.02512395,-50.37971278,29.74412462,20.63558815,-50.37971278,5.25881598,-49.03611755,-50.63831717,1.89176857,1.23751318,0.48744854
0.29053900,20000.00000000,19904.26068985,0.12886328,-6.04367828,230.96234131,-224.91867065,0.48111352,0.97487605,0.02512395,-49.87909763,20.58590540,29.29319224,-49.87909763,-5.02715440,-49.03611755,-50.11155480,1.89176857,1.42433759,0.56086866
0.29055900,20000.00000000,19904.27191424,0.33730037,-136.27079773,263.21704102,-126.94625092,0.08386680,0.91613317,0.10329297,-47.67983243,10.47484808,37.20498435,-47.67983243,-15.43265137,-49.03611755,-50.10044024,1.89176857,1.21615645,0.47888908
0.29057900,20000.00000000,19904.25021577,0.54573725,-136.27079773,263.21704102,-126.94625092,0.08386680,0.91613317,0.10329297,-43.98410584,0.22044158,43.76366425,-43.98410584,-25.13969133,-49.03611755,-50.64390451,1.89176857,1.34185782,0.52855091
0.29059900,20000.00000000,19904.28460623,0.75417426,-136.27079773,263.21704102,-126.94625092,0.08386680,0.91613317,0.10329297,-36.69697064,-9.86630762,46.56327826,-36.69697064,-32.57963659,-49.03611755,-49.05297204,1.89176857,1.38069129,0.54335298
0.29061900,20000.00000000,19904.25868917,0.96261134,-230.32568359,225.60153198,4.72415924,0.02507582,0.97492421,0.51476300,-29.94930471,-20.40343955,50.35274427,-29.94930471,-40.85110178,-49.03611755,-50.63834399,1.89176857,1.23753247,0.48745614
0.29063900,20000.00000000,19904.27018717,1.17104825,-230.32568359,225.60153198,4.72415924,0.02507582,0.97492421,0.51476300,-20.81478622,-29.08890376,49.90368998,-20.81478622,-45.60639526,-49.03611755,-50.11157405,1.89176857,1.42434524,0.56087168
0.29065900,20000.00000000,19904.28141194,1.37948544,-263.24060059,128.10047913,135.14012146,0.08502007,0.90031397,0.91497993,-10.72037005,-37.03623837,47.75660841,-10.72037005,-48.95517291,-49.03611755,-50.10046166,1.89176857,1.21615378,0.47888803
0.29067900,20000.00000000,19904.25971127,1.58792242,-263.24060059,128.10047913,135.14012146,0.08502007,0.90031397,0.91497993,-0.47436340,-43.63522223,44.10958564,-0.47436340,-50.65948844,-49.03611755,-50.64393574,1.89176857,1.34185065,0.52854810
0.29069900,20000.00000000,19904.29409859,1.79635952,-263.24060059,128.10047913,135.14012146,0.08502007,0.90031397,0.91497993,9.62525958,-46.48509194,36.85983236,9.62525958,-48.11921448,-49.03611755,-49.05301354,1.89176857,1.38068333,0.54334987
0.29071900,20000.00000000,19904.26817848,2.00479670,-226.27893066,-3.40443420,229.68336487,0.02503929,0.48936114,0.97496068,20.17082767,-50.32452003,30.15369236,20.17082767,-46.46411759,-49.03611755,-50.63837522,1.89176857,1.23752447,0.48745300
0.29073900,20000.00000000,19904.27967259,2.21323372,-226.27893066,-3.40443420,229.68336487,0.02503929,0.48936114,0.97496068,28.88392168,-49.92702582,21.04310414,28.88392168,-40.97462363,-49.03611755,-50.11159536,1.89176857,1.42433303,0.56086688
0.29075900,20000.00000000,19904.29089168,2.42167100,-129.25187683,-134.00582886,263.25772095,0.09608787,0.08618382,0.91381621,36.86658073,-47.83216623,10.96558550,36.86658073,-33.94689779,-49.03611755,-50.10047554,1.89176857,1.21613928,0.47888232
0.29077900,20000.00000000,19904.26918559,2.63010809,-129.25187683,-134.00582886,263.25772095,0.09608787,0.08618382,0.91381621,43.50567825,-44.23392025,0.72824200,43.50567825,-25.95891647,-49.03611755,-50.64394197,1.89176857,1.34183671,0.52854261
0.29079900,20000.00000000,19904.30356695,2.83854529,-129.25187683,-134.00582886,263.25772095,0.09608787,0.08618382,0.91381621,46.40570642,-37.02171371,-9.38399270,46.40570642,-15.95664566,-49.03611755,-49.05301102,1.89176857,1.38066608,0.54334307
0.29081900,20000.00000000,19904.27764120,3.04698257,2.08490753,-229.03569031,226.95079041,0.50651532,0.02501407,0.97498596,50.29500025,-30.35727909,-19.93772116,50.29500025,-6.01573457,-49.03611755,-50.63837158,1.89176857,1.23751233,0.48744822
0.29083900,20000.00000000,19904.28913132,3.25541968,2.08490753,-229.03569031,226.95079041,0.50651532,0.02501407,0.97498596,49.94907590,-21.27086240,-28.67821350,49.94907590,4.27663615,-49.03611755,-50.11158649,1.89176857,1.42432438,0.56086347
0.29085900,20000.00000000,19904.30034735,3.46385706,132.86849976,-263.26843262,130.39994812,0.91264260,0.08735737,0.90749979,47.90649247,-11.21050432,-36.69598815,47.90649247,14.71405095,-49.03611755,-50.10046244,1.89176857,1.21613321,0.47887993
0.29087900,20000.00000000,19904.27863949,3.67229425,132.86849976,-263.26843262,130.39994812,0.91264260,0.08735737,0.90749979,44.35711745,-0.98208862,-43.37502883,44.35711745,24.47557545,-49.03611755,-50.64392504,1.89176857,1.34183396,0.52854152
0.29089900,20000.00000000,19904.31301990,3.88073155,132.86849976,-263.26843262,130.39994812,0.91264260,0.08735737,0.90749979,37.18264356,9.14249432,-46.32513788,37.18264356,32.02425238,-49.03611755,-49.05298655,1.89176857,1.38066422,0.54334234
0.29091900,20000.00000000,19904.28709307,4.08916892,228.38253784,-227.61680603,-0.76573181,0.97499931,0.02500069,0.49760708,30.56008355,19.70412254,-50.26420609,30.56008355,40.39623337,-49.03611755,-50.63835449,1.89176857,1.23751006,0.48744732
0.29093900,20000.00000000,19904.29858249,4.29760614,228.38253784,-227.61680603,-0.76573181,0.97499931,0.02500069,0.49760708,21.49807002,28.47179647,-49.96986649,21.49807002,45.28831522,-49.03611755,-50.11157363,1.89176857,1.42432410,0.56086336
0.29095900,20000.00000000,19904.30979849,4.50604362,263.27246094,-131.54426575,-131.72819519,0.91145903,0.08892414,0.08854097,11.45512441,36.52449157,-47.97961598,11.45512441,48.78846924,-49.03611755,-50.10045535,1.89176857,1.21613311,0.47887989
0.29097900,20000.00000000,19904.28809041,4.71448090,263.27246094,-131.54426575,-131.72819519,0.91145903,0.08892414,0.08854097,1.23588857,43.24331764,-44.47920621,1.23588857,50.64662276,-49.03611755,-50.64392656,1.89176857,1.34183448,0.52854173
0.29099900,20000.00000000,19904.32247145,4.92291830,263.27246094,-131.54426575,-131.72819519,0.91145903,0.08892414,0.08854097,-8.90079136,46.24344253,-37.34265117,-8.90079136,48.25845370,-49.03611755,-49.05299374,1.89176857,1.38066823,0.54334392
0.29101900,20000.00000000,19904.29654745,5.13135578,228.27671814,-0.55226135,-227.72445679,0.97500122,0.49827418,0.02499878,-19.47006613,50.23222253,-30.76215640,-19.47006613,46.76212648,-49.03627777,-50.63840914,1.89177489,1.23752473,0.48745311
0.29103900,20000.00000000,19904.30804737,5.33979309,228.27671814,-0.55226135,-227.72445679,0.97500122,0.49827418,0.02499878,-28.26471214,49.98951069,-21.72479854,-28.26471214,41.40427574,-49.03627777,-50.11166710,1.89177489,1.42436749,0.56088048
0.29105900,20000.00000000,19904.31928471,5.54823067,132.68423462,130.58489990,-263.26913452,0.91245139,0.90807784,0.08754858,-36.35214681,48.05166188,-11.69951507,-36.35214681,34.49735810,-49.03627777,-50.10057059,1.89177489,1.21619105,0.47890274
0.29107900,20000.00000000,19904.29759723,5.75666805,132.68423462,130.58489990,-263.26913452,0.91245139,0.90807784,0.08754858,-43.11062180,44.60030841,-1.48968661,-43.11062180,26.61007103,-49.03627777,-50.64406112,1.89177489,1.34188882,0.52856317
0.29109900,20000.00000000,19904.33199963,5.96510555,132.68423462,130.58489990,-263.26913452,0.91245139,0.90807784,0.08754858,-46.16071842,37.50185542,8.65886300,-46.16071842,16.65250943,-49.03627777,-49.05315057,1.89177489,1.38072978,0.54336819
