t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.17591900,20000.00000000,19969.07652627,2.32682231,-171.65318489,-87.05249310,258.70567799,0.05170950,0.22796094,0.94829047,33.89922651,-49.74170751,15.84248100,33.89922651,-37.86504889,-49.22493744,-50.80547325,1.46853387,1.31277325,0.51714237
0.17593900,20000.00000000,19969.11540806,2.53593815,-171.65318489,-87.05249310,258.70567799,0.05170950,0.22796094,0.94829047,40.47957639,-46.09715583,5.61757944,40.47957639,-29.85751633,-49.22493744,-50.27735312,1.46853387,1.50171529,0.59139410
0.17595900,20000.00000000,19969.15457772,2.74505454,-49.05266762,-199.48561192,248.53827953,0.34671041,0.03330845,0.96669155,45.86622266,-40.77840543,-5.08781723,45.86622266,-20.60597071,-49.22493744,-50.26575925,1.46853387,1.29222933,0.50889256
0.17597900,20000.00000000,19969.16006427,2.95417103,-49.05266762,-199.48561192,248.53827953,0.34671041,0.03330845,0.96669155,49.65737258,-34.23423127,-15.42314131,49.65737258,-10.86058785,-49.22493744,-50.81138177,1.46853387,1.41792206,0.55856566
0.17599900,20000.00000000,19969.22237330,3.16328792,-49.05266762,-199.48561192,248.53827953,0.34671041,0.03330845,0.96669155,49.23535334,-24.95683703,-24.27851631,49.23535334,-0.39162865,-49.22493744,-49.21527081,1.46853387,1.45962668,0.57447027
0.17601900,20000.00000000,19969.22374050,3.37240518,86.66019440,-258.60493660,171.94474220,0.77081311,0.05151075,0.94848925,49.75895506,-15.91987864,-33.83907641,49.75895506,10.34565366,-49.22593689,-50.80614964,1.46475708,1.31198961,0.51683387
0.17603900,20000.00000000,19969.26216225,3.58152255,86.66019440,-258.60493660,171.94474220,0.77081311,0.05151075,0.94848925,46.13036981,-5.69679062,-40.43357919,46.13036981,20.05529423,-49.22593689,-50.27897539,1.46475708,1.50015947,0.59078194
0.17605900,20000.00000000,19969.30064104,3.79064048,199.17952538,-248.65353584,49.47401047,0.96649277,0.03350723,0.65460628,40.82616024,5.00952711,-45.83568735,40.82616024,29.35549825,-49.22593689,-50.26784442,1.46475708,1.29013747,0.50806937
0.17607900,20000.00000000,19969.30520940,3.99975849,199.17952538,-248.65353584,49.47401047,0.96649277,0.03350723,0.65460628,34.29395629,15.34842793,-49.64238422,34.29395629,37.52246289,-49.22593689,-50.81346257,1.46475708,1.41516124,0.55747874
0.17609900,20000.00000000,19969.36633685,4.20887689,199.17952538,-248.65353584,49.47401047,0.96649277,0.03350723,0.65460628,25.02321662,24.21382254,-49.23703917,25.02321662,42.40687478,-49.22593689,-49.21772059,1.46475708,1.45615217,0.57310360
0.17611900,20000.00000000,19969.36657779,4.41799565,258.52232933,-172.29987621,-86.22245312,0.94877315,0.05122688,0.23055485,15.99537008,33.78108645,-49.77645653,15.99537008,48.24196994,-49.22593689,-50.80772668,1.46475708,1.30936513,0.51580047
0.17613900,20000.00000000,19969.40409394,4.62711452,258.52232933,-172.29987621,-86.22245312,0.94877315,0.05122688,0.23055485,5.77479253,40.38718655,-46.16197908,5.77479253,49.96918407,-49.22593689,-50.27945856,1.46475708,1.49787589,0.58988280
0.17615900,20000.00000000,19969.44174055,4.83623393,248.81432533,-49.90951538,-198.90480995,0.96637410,0.34403276,0.03362590,-4.93119652,45.80313921,-40.87194268,-4.93119652,50.04188186,-49.22593689,-50.26775550,1.46475708,1.28817560,0.50729674
0.17617900,20000.00000000,19969.44569443,5.04535341,248.81432533,-49.90951538,-198.90480995,0.96637410,0.34403276,0.03362590,-15.27190890,49.62471698,-34.35280809,-15.27190890,48.48444670,-49.22593689,-50.81312732,1.46475708,1.41381251,0.55694733
0.17619900,20000.00000000,19969.50639836,5.25447328,248.81432533,-49.90951538,-198.90480995,0.96637410,0.34403276,0.03362590,-24.14551849,49.23535933,-25.08984084,-24.14551849,42.91167433,-49.22593689,-49.21686952,1.46475708,1.45520144,0.57272914
0.17621900,20000.00000000,19969.50634956,5.46359351,172.63039112,85.82695484,-258.45734596,0.94904971,0.76820922,0.05095026,-33.72028489,49.79206054,-16.07177565,-33.72028489,38.02650355,-49.22593689,-50.80708295,1.46475708,1.30878116,0.51557024
0.17623900,20000.00000000,19969.54371885,5.67271384,172.63039112,85.82695484,-258.45734596,0.94904971,0.76820922,0.05095026,-40.33878514,46.19317147,-5.85438633,-40.33878514,30.04967150,-49.22593689,-50.27879597,1.46475708,1.49767149,0.58980208
0.17625900,20000.00000000,19969.58133973,5.88183471,50.31982899,198.63920689,-248.95903587,0.65724945,0.96624815,0.03375182,-45.76937059,40.91817211,4.85119848,-45.76937059,20.82327693,-49.22593689,-50.26713362,1.46475708,1.28818628,0.50730076
0.17627900,20000.00000000,19969.58532366,6.09095566,50.31982899,198.63920689,-248.95903587,0.65724945,0.96624815,0.03375182,-49.60661299,34.41237527,15.19423772,-49.60661299,11.09559689,-49.22593689,-50.81268520,1.46475708,1.41398206,0.55701398
0.17629900,20000.00000000,19969.64612917,0.01689168,50.31982899,198.63920689,-248.95903587,0.65724945,0.96624815,0.03375182,-49.23403839,25.15747476,24.07656363,-49.23403839,0.62406433,-49.22593689,-49.21647361,1.46475708,1.45558156,0.57287862
0.17631900,20000.00000000,19969.64621365,0.22601337,-85.43703079,258.38248253,-172.94545174,0.23300928,0.94929993,0.05070007,-49.80807742,16.14880899,33.65926843,-49.80807742,-10.10966847,-49.22593689,-50.80685115,1.46475708,1.30914063,0.51571178
0.17633900,20000.00000000,19969.68372405,0.43513516,-85.43703079,258.38248253,-172.94545174,0.23300928,0.94929993,0.05070007,-46.22485607,5.93426145,40.29059462,-46.22485607,-19.83563820,-49.22593689,-50.27867940,1.46475708,1.49808502,0.58996490
0.17635900,20000.00000000,19969.72150697,0.64425751,-198.36837769,249.09479618,-50.72641850,0.03389254,0.96610749,0.34147996,-40.96479394,-4.77121647,45.73601041,-40.96479394,-29.16036104,-49.22593689,-50.26709146,1.46475708,1.28860976,0.50746752
0.17637900,20000.00000000,19969.72563957,0.85337992,-198.36837769,249.09479618,-50.72641850,0.03389254,0.96610749,0.34147996,-34.47206155,-15.11682898,49.58889052,-34.47206155,-37.35786457,-49.22593689,-50.81272103,1.46475708,1.41437407,0.55716841
0.17639900,20000.00000000,19969.78659101,1.06250273,-198.36837769,249.09479618,-50.72641850,0.03389254,0.96610749,0.34147996,-25.22498980,-24.00809140,49.23308120,-25.22498980,-42.28581072,-49.22593689,-49.21656229,1.46475708,1.45598579,0.57303774
0.17641900,20000.00000000,19969.78681289,1.27162589,-258.30307007,173.25815201,85.04491806,0.05045706,0.94954294,0.76576537,-16.22553979,-33.59869034,49.82423013,-16.22553979,-48.16424559,-49.22593689,-50.80696734,1.46475708,1.30949021,0.51584952
0.17643900,20000.00000000,19969.82444610,1.48074915,-258.30307007,173.25815201,85.04491806,0.05045706,0.94954294,0.76576537,-6.01368682,-40.24278185,46.25646867,-6.01368682,-49.94036557,-49.22593689,-50.27881577,1.46475708,1.49840828,0.59009225
0.17645900,20000.00000000,19969.86234357,1.68987297,-249.22919273,51.13331318,198.09587955,0.03403637,0.65979159,0.96596360,4.69174019,-45.70291005,41.01116986,4.69174019,-50.06439737,-49.22593689,-50.26723619,1.46475708,1.28890509,0.50758387
0.17647900,20000.00000000,19969.86657835,1.89899686,-249.22919273,51.13331318,198.09587955,0.03403637,0.65979159,0.96596360,15.03989354,-49.57125809,34.53136454,15.03989354,-48.55667181,-49.22593689,-50.81286812,1.46475708,1.41464091,0.55727358
0.17649900,20000.00000000,19969.92762364,2.10812114,-249.22919273,51.13331318,198.09587955,0.03403637,0.65979159,0.96596360,23.94003276,-49.23204947,25.29201671,23.94003276,-43.02648967,-49.22593689,-49.21669802,1.46475708,1.45623438,0.57313563
0.17651900,20000.00000000,19969.92773233,2.31724577,-173.54138374,-84.66048717,258.20187092,0.05026743,0.23543596,0.94973254,33.53948133,-49.84046267,16.30098134,33.53948133,-38.18678051,-49.22689438,-50.80761969,1.46113706,1.30873806,0.51555342
0.17653900,20000.00000000,19969.96492390,2.52637051,-173.54138374,-84.66048717,258.20187092,0.05026743,0.23543596,0.94973254,40.19729872,-46.28834814,6.09104943,40.19729872,-30.24125928,-49.22689438,-50.28037226,1.46113706,1.49691427,0.58950441
0.17655900,20000.00000000,19970.00215779,2.73549580,-51.54411316,-197.79482841,249.33894157,0.33892465,0.03423566,0.96576434,45.67246305,-41.05733652,-4.61512653,45.67246305,-21.03991975,-49.22689438,-50.26923516,1.46113706,1.28689599,0.50679324
0.17657900,20000.00000000,19970.00551087,2.94462115,-51.54411316,-197.79482841,249.33894157,0.33892465,0.03423566,0.96576434,49.55596661,-34.58933351,-14.96663310,49.55596661,-11.32917136,-49.22689438,-50.81486234,1.46113706,1.41199011,0.55622997
0.17659900,20000.00000000,19970.06542174,3.15374688,-51.54411316,-197.79482841,249.33894157,0.33892465,0.03423566,0.96576434,49.23306871,-25.35662829,-23.87644042,49.23306871,-0.85458687,-49.22689438,-49.21904569,1.46113706,1.45289867,0.57182354
0.17661900,20000.00000000,19970.06444954,3.36287295,84.23206806,-258.11760902,173.88554096,0.76322520,0.04999670,0.95000327,49.85694618,-16.37460245,-33.48234373,49.85694618,9.87715903,-49.22689438,-50.80912460,1.46113706,1.30622003,0.51456193
0.17663900,20000.00000000,19970.10077228,3.57199912,84.23206806,-258.11760902,173.88554096,0.76322520,0.04999670,0.95000327,46.31867979,-6.16724361,-40.15143617,46.31867979,19.62078272,-49.22689438,-50.28082154,1.46113706,1.49472309,0.58864165
0.17665900,20000.00000000,19970.13720769,3.78112582,197.52389431,-249.49273109,51.96883678,0.96564233,0.03435770,0.66240263,41.10159327,4.53848523,-45.64007850,41.10159327,28.97060727,-49.22689438,-50.26913357,1.46113706,1.28501555,0.50605268
0.17667900,20000.00000000,19970.13997320,3.99025258,197.52389431,-249.49273109,51.96883678,0.96564233,0.03435770,0.66240263,34.64644400,14.89164088,-49.53808489,34.64644400,37.19851952,-49.22689438,-50.81452400,1.46113706,1.41070445,0.55572340
0.17669900,20000.00000000,19970.19948207,4.19937971,197.52389431,-249.49273109,51.96883678,0.96564233,0.03435770,0.66240263,25.42145035,23.80937431,-49.23082467,25.42145035,42.16977854,-49.22689438,-49.21820856,1.46113706,1.45200080,0.57146989
0.17671900,20000.00000000,19970.19823523,4.40850719,258.05061817,-174.20578957,-83.84482861,0.95026708,0.04973289,0.23798490,16.44908724,33.42251233,-49.87159957,16.44908724,48.08987792,-49.22689438,-50.80850390,1.46113706,1.30566488,0.51434305
0.17673900,20000.00000000,19970.23441846,4.61763475,258.05061817,-174.20578957,-83.84482861,0.95026708,0.04973289,0.23798490,6.24496208,40.10366411,-46.34862619,6.24496208,49.91325308,-49.22689438,-50.28020249,1.46113706,1.49453063,0.58856565
0.17675900,20000.00000000,19970.27083070,4.82676285,249.63055611,-52.36904144,-197.26151466,0.96551257,0.33634675,0.03448743,-4.46025248,45.60655479,-41.14630230,-4.46025248,50.08678539,-49.22689438,-50.26856502,1.46113706,1.28502699,0.50605702
0.17677900,20000.00000000,19970.27362388,5.03589101,249.63055611,-52.36904144,-197.26151466,0.96551257,0.33634675,0.03448743,-14.81557210,49.51982993,-34.70425784,-14.81557210,48.62679974,-49.22689438,-50.81413487,1.46113706,1.41086047,0.55578474
0.17679900,20000.00000000,19970.33322673,5.24501955,249.63055611,-52.36904144,-197.26151466,0.96551257,0.33634675,0.03448743,-23.74173321,49.22898484,-25.48725163,-23.74173321,43.13743924,-49.22689438,-49.21787507,1.46113706,1.45235445,0.57160897
0.17681900,20000.00000000,19970.33210523,5.45414843,174.51200485,83.46195221,-257.97395706,0.95050621,0.76081860,0.04949379,-33.36249561,49.88667112,-16.52417551,-33.36249561,38.34232018,-49.22689438,-50.80830621,1.46113706,1.30600545,0.51447715
0.17683900,20000.00000000,19970.36842209,5.66327740,174.51200485,83.46195221,-257.97395706,0.95050621,0.76081860,0.04949379,-40.05608580,46.37902899,-6.32294319,-40.05608580,30.42749782,-49.22689438,-50.28009392,1.46113706,1.49492097,0.58871933
0.17685900,20000.00000000,19970.40498622,5.87240690,52.76603699,196.99423790,-249.76027489,0.66489387,0.96536928,0.03463072,-45.57339309,41.19135482,4.38203827,-45.57339309,21.25186882,-49.22689438,-50.26851673,1.46113706,1.28542285,0.50621290
0.17687900,20000.00000000,19970.40791798,6.08153647,52.76603699,196.99423790,-249.76027489,0.66489387,0.96536928,0.03463072,-49.50189809,34.76215598,14.73974211,-49.50189809,11.55994604,-49.22689438,-50.81415856,1.46113706,1.41122524,0.55592844
0.17689900,20000.00000000,19970.46765615,0.00748110,52.76603699,196.99423790,-249.76027489,0.66489387,0.96536928,0.03463072,-49.22743761,25.55291193,23.67452568,-49.22743761,1.08448680,-49.22689438,-49.21794699,1.46113706,1.45272848,0.57175620
0.17691900,20000.00000000,19970.46666176,0.21661139,-83.07768345,257.89329529,-174.81561184,0.24038222,0.95073843,0.04926154,-49.90184347,16.59896065,33.30288282,-49.90184347,-9.64401396,-49.22689438,-50.80840964,1.46113706,1.30632967,0.51460491
0.17693900,20000.00000000,19970.50309297,0.42574177,-83.07768345,257.89329529,-174.81561184,0.24038222,0.95073843,0.04926154,-46.40935952,6.40049335,40.00886618,-46.40935952,-19.40380310,-49.22689438,-50.28022009,1.46113706,1.49522375,0.58883861
0.17695900,20000.00000000,19970.53976534,0.63487268,-196.72545910,249.88886356,-53.16340446,0.03477675,0.96522325,0.33386436,-41.23618284,-4.30429908,45.54048192,-41.23618284,-28.77789773,-49.22689438,-50.26864962,1.46113706,1.28570532,0.50632417
0.17697900,20000.00000000,19970.54279624,0.84400366,-196.72545910,249.88886356,-53.16340446,0.03477675,0.96522325,0.33386436,-34.81970109,-14.66434964,49.48405073,-34.81970109,-37.03609622,-49.22689438,-50.81428649,1.46113706,1.41148719,0.55603167
0.17699900,20000.00000000,19970.60262750,1.05313501,-196.72545910,249.88886356,-53.16340446,0.03477675,0.96522325,0.33386436,-25.61812163,-23.60769173,49.22581336,-25.61812163,-42.05044377,-49.22689438,-49.21805397,1.46113706,1.45297650,0.57185385
0.17701900,20000.00000000,19970.60152880,1.26226671,-257.79211044,175.09083271,82.70127773,0.04908028,0.95091975,0.75844151,-16.67253848,-33.24456673,49.91710522,-16.67253848,-48.01341369,-49.22782898,-50.80902267,1.45768619,1.30562184,0.51432625
0.17703900,20000.00000000,19970.63754302,1.47139850,-257.79211044,175.09083271,82.70127773,0.04908028,0.95091975,0.75844151,-6.47610586,-39.96387105,46.43997691,-6.47610586,-49.88528488,-49.22782898,-50.28170760,1.45768619,1.49381251,0.58828335
0.17705900,20000.00000000,19970.67358849,1.68053082,-249.99340057,53.56375217,196.42964840,0.03497598,0.66738671,0.96502399,4.22926829,-45.51012364,41.28085535,4.22926829,-50.10879509,-49.22782898,-50.27056695,1.45768619,1.28380429,0.50557608
0.17707900,20000.00000000,19970.67578355,1.88966320,-249.99340057,53.56375217,196.42964840,0.03497598,0.66738671,0.96502399,14.59246356,-49.46848598,34.87602242,14.59246356,-48.69632463,-49.22782898,-50.81620632,1.45768619,1.40897157,0.55504130
0.17709900,20000.00000000,19970.73453768,2.09879594,-249.99340057,53.56375217,196.42964840,0.03497598,0.66738671,0.96502399,23.54514198,-49.22622265,25.68108068,23.54514198,-43.24775174,-49.22782898,-49.22031894,1.45768619,1.44980868,0.57060782
0.17711900,20000.00000000,19970.73241193,2.30792901,-175.42409420,-82.28201866,257.70611286,0.04882270,0.24286869,0.95117730,33.18825401,-49.93264837,16.74439436,33.18825401,-38.49600857,-49.22782898,-50.81047608,1.45768619,1.30322708,0.51338330
0.17713900,20000.00000000,19970.76759838,2.51706217,-175.42409420,-82.28201866,257.70611286,0.04882270,0.24286869,0.95117730,39.91854464,-46.46912468,6.55058004,39.91854464,-30.61094079,-49.22782898,-50.28215062,1.45768619,1.49172075,0.58745973
0.17715900,20000.00000000,19970.80288004,2.72619584,-53.97795200,-196.16205215,250.14000416,0.33131891,0.03510204,0.96489799,45.47793820,-41.32368582,-4.15425238,45.47793820,-21.45978240,-49.22782898,-50.27048431,1.45768619,1.28200269,0.50486657
0.17717900,20000.00000000,19970.80451101,2.93532957,-53.97795200,-196.16205215,250.14000416,0.33131891,0.03510204,0.96489799,49.45044935,-34.93148574,-14.51896360,49.45044935,-11.78517515,-49.22782898,-50.81589888,1.45768619,1.40773404,0.55455369
0.17719900,20000.00000000,19970.86287688,3.14446366,-53.97795200,-196.16205215,250.14000416,0.33131891,0.03510204,0.96489799,49.22349578,-25.74418245,-23.47931333,49.22349578,-1.30762279,-49.22782898,-49.21953873,1.45768619,1.44893811,0.57026493
0.17721900,20000.00000000,19970.86048531,3.35359808,81.90200806,-257.63715744,175.73514938,0.75594378,0.04857051,0.95142949,49.94642042,-16.81703779,-33.12938263,49.94642042,9.41793669,-49.22782898,-50.80989511,1.45768619,1.30269037,0.51317171
0.17723900,20000.00000000,19970.89553677,3.56273257,81.90200806,-257.63715744,175.73514938,0.75594378,0.04857051,0.95142949,46.49787732,-6.62649376,-39.87138356,46.49787732,19.19394608,-49.22782898,-50.28156212,1.45768619,1.49153337,0.58738574
0.17725900,20000.00000000,19970.93079538,3.77186759,195.90289116,-250.27192116,54.36903000,0.96476543,0.03523457,0.66990322,41.36692334,4.07771225,-45.44463559,41.36692334,28.59174085,-49.22782898,-50.26993567,1.45768619,1.28201383,0.50487080
0.17727900,20000.00000000,19970.93245395,3.98100265,195.90289116,-250.27192116,54.36903000,0.96476543,0.03523457,0.66990322,34.98760444,14.44441100,-49.43201544,34.98760444,36.87907200,-49.22782898,-50.81551207,1.45768619,1.40788829,0.55461434
0.17729900,20000.00000000,19970.99091187,4.19013808,195.90289116,-250.27192116,54.36903000,0.96476543,0.03523457,0.66990322,25.80821179,23.41289042,-49.22110221,25.80821179,41.93525520,-49.22782898,-49.21919347,1.45768619,1.44928209,0.57040020
0.17731900,20000.00000000,19970.98864228,4.39927384,257.55926132,-176.03254318,-81.52671814,0.95165813,0.04834187,0.24522901,16.89026028,33.07029956,-49.96055984,16.89026028,47.93788902,-49.22782898,-50.80968638,1.45768619,1.30302201,0.51330229
0.17733900,20000.00000000,19971.02382423,4.60840968,257.55926132,-176.03254318,-81.52671814,0.95165813,0.04834187,0.24522901,6.70267117,39.82438320,-46.52705437,6.70267117,49.85502573,-49.22782898,-50.28144369,1.45768619,1.49191537,0.58753614
0.17735900,20000.00000000,19971.05923186,4.81754604,250.39586067,-54.75652695,-195.63933372,0.96461999,0.32888585,0.03538001,-4.00117714,45.41166937,-41.41049223,-4.00117714,50.12679837,-49.22782898,-50.26987943,1.45768619,1.28240216,0.50502371
0.17737900,20000.00000000,19971.06102652,5.02668245,250.39586067,-54.75652695,-195.63933372,0.96461999,0.32888585,0.03538001,-14.37008427,49.41390044,-35.04381617,-14.37008427,48.76168542,-49.22782898,-50.81553038,1.45768619,1.40824674,0.55475555
0.17739900,20000.00000000,19971.11961785,5.23581922,250.39586067,-54.75652695,-195.63933372,0.96461999,0.32888585,0.03538001,-23.34688995,49.21901785,-25.87212790,-23.34688995,43.35389321,-49.22782898,-49.21926286,1.45768619,1.44965181,0.57054573
0.17741900,20000.00000000,19971.11747293,5.44495633,176.32715225,81.15013123,-257.47728348,0.95187962,0.75359416,0.04812038,-33.01162278,49.97482543,-16.96320265,-33.01162278,38.64668853,-49.22782898,-50.80979319,1.45768619,1.30333748,0.51342660
