t,f_e_cmd_hz,theta_ctrl,theta_e_true,omega_m,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_true,iq_true,Te
0.17073900,200.00000000,0.92589724,5.94948387,251.21812649,166.58662796,108.50517273,-275.09180069,0.96008170,0.83907866,0.03991830,580.19129554,-463.82542936,-116.36586618,580.19129554,-200.60587234,613.89283092,0.49758078,0.15366930
0.17075900,200.00000000,0.95103014,5.97460570,251.21856102,160.96844196,114.87919331,-275.84763527,0.95501673,0.85899746,0.04498324,585.04746524,-453.57218968,-131.47527557,585.04746524,-185.96274007,613.89121513,0.50325550,0.15542193
0.17077900,200.00000000,0.97616303,5.99972759,251.21917101,155.24857521,121.18068695,-276.42926216,0.94966441,0.87868965,0.05033559,589.53408847,-443.03248592,-146.50160255,589.53408847,-171.20218533,613.88954276,0.50894087,0.15717787
0.17079900,200.00000000,1.00129580,6.02484954,251.21995657,149.43066597,127.40556717,-276.83623314,0.94402802,0.89814240,0.05597198,593.64833176,-432.21298031,-161.43535145,593.64833176,-156.33353692,613.88781689,0.51462368,0.15893301
0.17081900,200.00000000,1.02642751,6.04997159,251.22091736,143.51863861,133.54969025,-277.06832886,0.93811142,0.91734278,0.06188858,597.38760974,-421.12052419,-176.26708555,597.38760974,-141.36619871,613.88605434,0.52028684,0.16068210
0.17083900,200.00000000,1.05155921,6.07509374,251.22205251,137.51595020,139.60953236,-277.12548256,0.92973733,0.93409896,0.06590101,600.74956884,-409.76213526,-190.98743357,600.74956884,-126.30963291,613.88426534,0.52591459,0.16242025
0.17085900,200.00000000,1.07669091,6.10021601,251.22336069,131.42642975,145.58116913,-277.00759888,0.91070759,0.94019663,0.05980337,603.73208672,-398.14499131,-205.58709541,603.73208672,-111.17335303,613.88245167,0.53149399,0.16414347
0.17087900,200.00000000,1.10182261,6.12533842,251.22484020,125.25388241,151.46088123,-276.71476364,0.89141840,0.94601631,0.05398372,606.33328035,-386.27643316,-220.05684719,606.33328035,-95.96692270,613.88061440,0.53701219,0.16584780
0.17089900,200.00000000,1.12695432,6.15046099,251.22648896,119.00222301,157.24494457,-276.24716759,0.87188196,0.95155430,0.04844573,608.55150902,-374.16396112,-234.38754791,608.55150902,-80.69994979,613.87875576,0.54245667,0.16752936
0.17091900,200.00000000,1.15208602,6.17558374,251.22830448,112.67545700,162.92963982,-275.60509682,0.85211080,0.95680702,0.04319298,610.38537303,-361.81522868,-248.57014435,610.38537303,-65.38207992,613.87687681,0.54781521,0.16918439
0.17093900,200.00000000,1.17721772,6.20070667,251.23028389,106.27748489,168.51148605,-274.78897095,0.83211714,0.96177131,0.03822869,611.83371587,-349.23803935,-262.59567652,611.83371587,-50.02299150,613.87497886,0.55307512,0.17080896
0.17095900,200.00000000,1.20234942,6.22582981,251.23242395,99.81239319,173.98687363,-273.79926682,0.81191373,0.96644390,0.03355610,612.89562522,-336.44034128,-276.45528395,612.89562522,-34.63238900,613.87306357,0.55822375,0.17239916
0.17097900,200.00000000,1.22748113,6.25095317,251.23472102,93.28428268,179.35237885,-272.63666153,0.79151338,0.97082192,0.02917808,613.57043287,-323.43022091,-290.14021196,613.57043287,-19.21999563,613.87113230,0.56324967,0.17395147
0.17099900,200.00000000,1.25261283,6.27607677,251.23717113,86.69723034,184.60464001,-271.30187035,0.77092886,0.97490263,0.02509740,613.85771515,-310.21589898,-303.64181618,613.85771515,-3.79554847,613.86918627,0.56814145,0.17546236
0.17101900,200.00000000,1.27774453,0.01801531,251.23976995,80.05547047,189.74028111,-269.79575157,0.75017333,0.97868335,0.02131662,613.75729438,-296.80572601,-316.95156836,613.75729438,11.63120750,613.86722765,0.57288747,0.17692824
0.17103900,200.00000000,1.30287623,0.04313943,251.24251278,73.36311817,194.75609303,-268.11921120,0.72925973,0.98216176,0.01783821,613.26923622,-283.20817503,-330.06106119,613.26923622,27.05052643,613.86525687,0.57747680,0.17834572
0.17105900,200.00000000,1.32800794,0.06826384,251.24539462,66.62440777,199.64892864,-266.27333641,0.70820129,0.98533571,0.01466432,612.39385278,-269.43183816,-342.96201462,612.39385278,42.45266717,613.86327571,0.58189864,0.17971149
0.17107900,200.00000000,1.35313964,0.09338853,251.24841014,59.84365463,204.41563606,-264.25929070,0.68701142,0.98820305,0.01179695,611.13170099,-255.48541942,-355.64628157,611.13170099,57.82790072,613.86128604,0.58614356,0.18102261
0.17109900,200.00000000,1.37827134,0.11851354,251.25155368,53.02509785,209.05327320,-262.07837105,0.66570342,0.99076211,0.00923786,609.48358165,-241.37773174,-368.10584991,609.48358165,73.16651314,613.85928894,0.59020037,0.18227564
0.17111900,200.00000000,1.40340304,0.14363886,251.25481930,46.17305756,213.55883598,-259.73189354,0.64429080,0.99301118,0.00698882,607.45053949,-227.11768744,-380.33285205,607.45053949,88.45881653,613.85728573,0.59406097,0.18346808
0.17113900,200.00000000,1.42853475,0.16876452,251.25820079,39.29184437,217.92953968,-257.22138405,0.62278700,0.99494886,0.00505111,605.03386241,-212.71429671,-392.31956571,605.03386241,103.69515040,613.85527742,0.59771559,0.18459691
0.17115900,200.00000000,1.45366645,0.19389052,251.26169163,32.38580704,222.16263771,-254.54844475,0.60120565,0.99657404,0.00342596,602.23508126,-198.17665902,-404.05842225,602.23508126,118.86589142,613.85326574,0.60115635,0.18565969
0.17117900,200.00000000,1.47879815,0.21901688,251.26528510,25.45932770,226.25541687,-251.71474457,0.57956040,0.99788558,0.00211442,599.05596811,-183.51395957,-415.54200853,599.05596811,133.96145653,613.85125193,0.60437445,0.18665371
0.17119900,200.00000000,1.50392985,0.24414360,251.26897419,18.51676464,230.20528316,-248.72204781,0.55786490,0.99888265,0.00111738,595.49853513,-168.73546108,-426.76307405,595.49853513,148.97231180,613.84923730,0.60736295,0.18757681
0.17121900,200.00000000,1.52906156,0.26927070,251.27275170,11.56251907,234.00974274,-245.57226181,0.53613287,0.99956459,0.00043541,591.56503378,-153.85049985,-437.71453393,591.56503378,163.88897649,613.84722331,0.61011470,0.18842681
0.17123900,200.00000000,1.55419326,0.29439817,251.27661021,4.60095882,237.66644001,-242.26739883,0.51437801,0.99993110,0.00006893,587.25795260,-138.86847857,-448.38947403,587.25795260,178.70203004,613.84521105,0.61262364,0.18920181
0.17125900,200.00000000,1.57932496,0.31952604,251.28054212,-2.36348629,241.17299557,-238.80950928,0.49261409,0.99998176,0.00001821,582.58001659,-123.79886145,-458.78115514,582.58001659,193.40211743,613.84320202,0.61488383,0.18989999
0.17127900,200.00000000,1.60445666,0.34465431,251.28453965,-9.32647228,244.52727318,-235.20080090,0.47085479,0.99971676,0.00028327,577.53418467,-108.65116806,-468.88301661,577.53418467,207.97995473,613.84119729,0.61688947,0.19051956
0.17129900,200.00000000,1.62958837,0.36978297,251.28859487,-16.28353596,247.72709846,-231.44356251,0.44911394,0.99913609,0.00086388,572.12364821,-93.43496640,-478.68868181,572.12364821,222.42633630,613.83919817,0.61863602,0.19105911
0.17131900,200.00000000,1.65472007,0.39491205,251.29269972,-23.23034763,250.77047825,-227.54013062,0.42740518,0.99824023,0.00175980,566.35182863,-78.15986694,-488.19196169,566.35182863,236.73214028,613.83720601,0.62011999,0.19151757
0.17133900,200.00000000,1.67985177,0.42004153,251.29684602,-30.16247272,253.65546703,-223.49299431,0.40574229,0.99702966,0.00297037,560.22237584,-62.83551828,-497.38685756,560.22237584,250.88833271,613.83522204,0.62133724,0.19189365
0.17135900,200.00000000,1.70498347,0.44517144,251.30102548,-37.07553864,256.38027191,-219.30473328,0.38413894,0.99550521,0.00449479,553.73916533,-47.47159909,-506.26756624,553.73916533,264.88597513,613.83324755,0.62228493,0.19218648
0.17137900,200.00000000,1.73011518,0.47030176,251.30522972,-43.96518707,258.94309998,-214.97791290,0.36260879,0.99366772,0.00633228,546.90629560,-32.07781349,-514.82848211,546.90629560,278.71622848,613.83128310,0.62296002,0.19239513
0.17139900,200.00000000,1.75524688,0.49543250,251.30945032,-50.82707882,261.34242535,-210.51534653,0.34116536,0.99151850,0.00848147,539.72808613,-16.66388236,-523.06420377,539.72808613,292.37036188,613.82933042,0.62336197,0.19251941
0.17141900,200.00000000,1.78037858,0.52056367,251.31367882,-57.65687466,263.57673645,-205.91986179,0.31982228,0.98905897,0.01094106,532.20907442,-1.23953972,-530.96953470,532.20907442,305.83975520,613.82739107,0.62349002,0.19255910
0.17143900,200.00000000,1.80551028,0.54569526,251.31790674,-64.45024967,265.64453602,-201.19428635,0.29859298,0.98629045,0.01370957,524.35401276,14.18547250,-538.53948526,524.35401276,319.11590315,613.82546524,0.62334240,0.19251366
0.17145900,200.00000000,1.83064198,0.57082727,251.32212558,-71.20291710,267.54456043,-196.34164333,0.27749088,0.98321480,0.01678520,516.16786568,29.60141446,-545.76928014,516.16786568,332.19042541,613.82355467,0.62292016,0.19238339
0.17147900,200.00000000,1.85577369,0.59595971,251.32632685,-77.91061878,269.27561760,-191.36499882,0.25652930,0.97983396,0.02016601,507.65580660,44.99855100,-552.65435760,507.65580660,345.05506766,613.82166020,0.62222358,0.19216840
0.17149900,200.00000000,1.88090539,0.62109256,251.33050212,-84.56911087,270.83662987,-186.26751900,0.23572153,0.97615016,0.02384984,498.82321419,60.36716044,-559.19037463,498.82321419,357.70170965,613.81978312,0.62125487,0.19186936
0.17151900,200.00000000,1.90603709,0.64622583,251.33464300,-91.17419720,272.22657204,-181.05237484,0.21508065,0.97216558,0.02783445,489.67567006,75.69753740,-565.37320746,489.67567006,370.12236712,613.81792420,0.62001483,0.19148653
0.17153900,200.00000000,1.93116879,0.67135951,251.33874117,-97.72168636,273.44457150,-175.72288513,0.19461972,0.96788275,0.03211722,480.21895380,90.98000318,-571.19895698,480.21895380,382.30920090,613.81608494,0.61850705,0.19102100
0.17155900,200.00000000,1.95630050,0.69649359,251.34278839,-104.20747757,274.48987961,-170.28240204,0.17435163,0.96330446,0.03669554,470.45904011,106.20490810,-576.66394821,470.45904011,394.25451801,613.81426591,0.61673428,0.19047363
0.17157900,200.00000000,1.98143220,0.72162808,251.34677656,-110.62744617,275.36185741,-164.73441124,0.15428925,0.95843363,0.04156640,460.40209471,121.36264039,-581.76473510,460.40209471,405.95077951,613.81246839,0.61470110,0.18984583
0.17159900,200.00000000,2.00656462,0.74676297,251.35069770,-116.97772026,276.05987072,-159.08215046,0.13444462,0.95327294,0.04672706,450.05446892,136.44362937,-586.49809828,450.05446892,417.39060107,613.81069052,0.61241167,0.18913888
0.17161900,200.00000000,2.03169870,0.77189824,251.35454414,-123.25454235,276.58364296,-153.32910061,0.11482957,0.94782579,0.05217424,439.42266643,151.43835667,-590.86102310,439.42266643,428.56674673,613.80889878,0.60988278,0.18835799
0.17163900,200.00000000,2.05683279,0.79703389,251.35830867,-129.45347786,276.93264484,-147.47916698,0.09545788,0.94209564,0.05790436,428.51339458,166.33735439,-594.85074897,428.51339458,439.47215638,613.80708449,0.60712415,0.18750613
0.17165900,200.00000000,2.08196688,0.82216992,251.36198430,-135.57066441,277.10670471,-141.53604031,0.07634166,0.93608618,0.06391379,417.33354547,181.13121326,-598.46475873,417.33354547,450.09994429,613.80524846,0.60414204,0.18658526
0.17167900,200.00000000,2.10710096,0.84730630,251.36556426,-141.60220146,277.10574627,-135.50354481,0.06384590,0.93615413,0.07655144,405.89018189,195.81059243,-601.70077432,405.89018189,460.44340227,613.80339305,0.60094465,0.18559790
0.17169900,200.00000000,2.13223505,0.87244304,251.36904202,-147.54428864,276.92976475,-129.38547611,0.05783954,0.94216049,0.09567040,394.19053335,210.36622202,-604.55675537,394.19053335,470.49600037,613.80151995,0.59753917,0.18454628
0.17171900,200.00000000,2.15736914,0.89758013,251.37241130,-153.39318275,276.57879829,-123.18561554,0.05211252,0.94788748,0.11504495,382.24199000,224.78891211,-607.03090211,382.24199000,480.25139366,613.79963121,0.59393481,0.18343323
0.17173900,200.00000000,2.18250322,0.92271754,251.37566610,-159.14517403,276.05315208,-116.90797806,0.04666841,0.95333159,0.13466257,370.05209959,239.06955577,-609.12165536,370.05209959,489.70342407,613.79772864,0.59014006,0.18226138
0.17175900,200.00000000,2.20763731,0.94785527,251.37880068,-164.79662895,275.35309792,-110.55646896,0.04151070,0.95848930,0.15451103,357.62856198,253.19913558,-610.82769756,357.62856198,498.84612471,613.79581368,0.58616356,0.18103339
0.17177900,200.00000000,2.23277140,0.97299331,251.38180959,-170.34399986,274.47913647,-104.13513660,0.03664258,0.96335745,0.17457771,344.97922419,267.16873057,-612.14795476,344.97922419,507.67372498,613.79388838,0.58201501,0.17975227
0.17179900,200.00000000,2.25790548,0.99813164,251.38468767,-175.78374863,273.43175888,-97.64801025,0.03206718,0.96793282,0.19484997,332.11207503,280.96952113,-613.08159616,332.11207503,516.18065323,613.79195450,0.57770484,0.17842123
0.17181900,200.00000000,2.28303957,1.02327026,251.38743011,-181.11247063,272.21169472,-91.09922409,0.02778733,0.97221267,0.21531492,319.03524127,294.59279343,-613.62803470,319.03524127,524.36153960,613.79001358,0.57324289,0.17704331
0.17183900,200.00000000,2.30817366,1.04840914,251.39003238,-186.32678509,270.81964970,-84.49286461,0.02380580,0.97619420,0.23595980,305.75698221,308.02994600,-613.78692821,305.75698221,532.21122047,613.78806767,0.56863918,0.17562161
0.17185900,200.00000000,2.33330774,1.07354827,251.39249028,-191.42339706,269.25655842,-77.83316135,0.02012506,0.97987497,0.25677139,292.28568316,321.27249552,-613.55817868,292.28568316,539.72474140,613.78611834,0.56390487,0.17415958
0.17187900,200.00000000,2.35844183,1.09868764,251.39479996,-196.39905453,267.52331257,-71.12425804,0.01674753,0.98325247,0.27773669,278.62985196,334.31208107,-612.94193303,278.62985196,546.89736003,613.78416750,0.55905056,0.17266047
0.17189900,200.00000000,2.38357592,1.12382724,251.39695789,-201.25067711,265.62113285,-64.37045574,0.01367518,0.98632479,0.29884231,264.79811200,347.14047023,-611.93858223,264.79811200,553.72454911,613.78221659,0.55408769,0.17112784
0.17191900,200.00000000,2.40871000,1.14896704,251.39896092,-205.97518921,263.55116367,-57.57597446,0.01091006,0.98908997,0.32007509,250.79919735,359.74956360,-610.54876095,250.79919735,560.20199887,613.78026646,0.54902790,0.16956527
0.17193900,200.00000000,2.43384409,1.17410703,251.40080623,-210.56957245,261.31472111,-50.74514866,0.00845388,0.99154615,0.34142143,236.64194891,372.13140092,-608.77334982,236.64194891,566.32562189,613.77832007,0.54388235,0.16797622
0.17195900,200.00000000,2.45897818,1.19924720,251.40249137,-215.03094673,258.91318321,-43.88223648,0.00630820,0.99369180,0.36286801,222.33530627,384.27816424,-606.61347052,222.33530627,572.09155207,613.77637801,0.53866253,0.16636422
0.17197900,200.00000000,2.48411226,1.22438754,251.40401423,-219.35647011,256.34809017,-36.99162006,0.00447443,0.99552560,0.38440120,207.88830306,396.18218542,-604.07048848,207.88830306,577.49615053,613.77444223,0.53338082,0.16473310
0.17199900,200.00000000,2.50924635,1.24952801,251.40537312,-223.54345322,253.62110138,-30.07764816,0.00295359,0.99704641,0.40600735,193.31006171,407.83594887,-601.14601058,193.31006171,582.53600590,613.77251428,0.52804914,0.16308655
0.17201900,200.00000000,2.53438044,1.27466861,251.40656668,-227.58921623,250.73386669,-23.14465046,0.00174680,0.99825323,0.42767298,178.60978741,419.23209675,-597.84188416,178.60978741,587.20793666,613.77059545,0.52267940,0.16142824
0.17203900,200.00000000,2.55951452,1.29980932,251.40759393,-231.49120331,247.68824100,-16.19703770,0.00085476,0.99914527,0.44938427,163.79676236,430.36343409,-594.16019645,163.79676236,591.50899389,613.76868739,0.51728362,0.15976188
0.17205900,200.00000000,2.58464861,1.32495013,251.40845427,-235.24697304,244.48616505,-9.23919201,0.00027797,0.99972200,0.47112751,148.88033976,441.22293285,-590.10327261,148.88033976,595.43646235,613.76679141,0.51187381,0.15809120
0.17207900,200.00000000,2.60978270,1.35009101,251.40914745,-238.85414600,241.12966061,-2.27551460,0.00001687,0.99998313,0.49288902,133.86993831,451.80373620,-585.67367451,133.86993831,598.98786235,613.76490868,0.50646172,0.15641980
0.17209900,200.00000000,2.63491678,1.37523196,251.40967362,-242.31042862,237.62084961,4.68957901,0.00007159,0.99992841,0.51465493,118.77503524,462.09916408,-580.87419933,118.77503524,602.16095212,613.76304075,0.50105987,0.15475156
0.17211900,200.00000000,2.66005087,1.40037294,251.41003327,-245.61365128,233.96190166,11.65174961,0.00044212,0.99955785,0.53641170,103.60516266,472.10271506,-575.70787772,103.60516266,604.95372780,613.76118875,0.49567907,0.15308981
0.17213900,200.00000000,2.68518496,1.42551396,251.41022726,-248.76170158,230.15517235,18.60652924,0.00112826,0.99887174,0.55814540,88.36989792,481.80807354,-570.17797146,88.36989792,607.36442627,613.75935408,0.49033219,0.15143855
0.17215900,200.00000000,2.71031904,1.45065498,251.41025682,-251.75262451,226.20306015,25.54956436,0.00212950,0.99787050,0.57984239,73.07886091,491.20911108,-564.28797199,73.07886091,609.39152504,613.75753800,0.48503069,0.14980129
0.17217900,200.00000000,2.73545313,1.47579600,251.41012354,-254.58453178,222.10806847,32.47646332,0.00344521,0.99655479,0.60148895,57.74170707,500.29989126,-558.04159833,57.74170707,611.03374391,613.75574192,0.47978559,0.14818145
0.17219900,200.00000000,2.76058722,1.50093700,251.40982936,-257.25559235,217.87275791,39.38283443,0.00507465,0.99492538,0.62307137,42.36812020,509.07467342,-551.44279361,42.36812020,612.29004507,613.75396671,0.47460847,0.14658260
0.17221900,200.00000000,2.78572130,1.52607796,251.40937656,-259.76416588,213.49982738,46.26433849,0.00701669,0.99298334,0.64457607,26.96780698,517.52791700,-544.49572398,26.96780698,613.15963501,613.75221399,0.46951094,0.14500833
0.17223900,200.00000000,2.81085539,1.55121887,251.40876778,-262.10863113,208.99199963,53.11663151,0.00927016,0.99072981,0.66598946,11.55049184,525.65428279,-537.20477462,11.55049184,613.64196291,613.75048410,0.46450352,0.14346189
