t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.10571900,17000.00000000,5576.76820046,5.20170793,92.51860046,93.75844574,-186.27703857,0.78912061,0.79170364,0.20829636,53.75288772,-2.81837529,-50.93451242,53.75288772,27.77986472,0.00000000,0.74520783,60.00000000,60.50238414,23.13201696
0.10573900,17000.00000000,5598.65617303,5.26022802,92.51860046,93.75844574,-186.27703857,0.78912061,0.79170364,0.20829636,52.13611703,0.62772753,-52.76384456,52.13611703,30.82563852,0.00000000,0.84040124,60.00000000,60.56144330,23.15330005
0.10575900,17000.00000000,5620.57140145,5.31897751,68.47119141,117.45588684,-185.92707825,0.71397245,0.81602395,0.18397608,50.23550886,4.17306897,-54.40857783,50.23550886,33.82212955,0.00000000,0.84947306,60.00000000,60.55428303,23.15043900
0.10577900,17000.00000000,5642.45870490,5.37795634,68.47119141,117.45588684,-185.92707825,0.71397245,0.81602395,0.18397608,48.07007319,7.81415920,-55.88423238,48.07007319,36.77628352,0.00000000,0.75653934,60.00000000,60.51986958,23.13854791
0.10579900,17000.00000000,5664.36719291,5.43716443,68.47119141,117.45588684,-185.92707825,0.71397245,0.81602395,0.18397608,46.11177083,11.09427634,-57.20604717,46.11177083,39.43321017,0.00000000,1.04899251,60.00000000,60.66443017,23.18982589
0.10581900,17000.00000000,5686.27101881,5.49660201,42.19253540,139.21006775,-181.40260315,0.63185167,0.83397150,0.16602847,43.38815568,14.85332995,-58.24148563,43.38815568,42.20131145,0.00000000,0.76749980,60.00000000,60.52184469,23.13915380
0.10583900,17000.00000000,5708.16387234,5.55626885,42.19253540,139.21006775,-181.40260315,0.63185167,0.83397150,0.16602847,40.90897534,18.25176614,-59.16074149,40.90897534,44.69413212,0.00000000,0.86597712,60.00000000,60.58349439,23.16138179
0.10585900,17000.00000000,5730.08517029,5.61616513,14.19532776,158.41394043,-172.60925293,0.54436040,0.84481585,0.15518418,38.16284848,21.66584391,-59.82869239,38.16284848,47.05089247,0.00000000,0.87543108,60.00000000,60.57576336,23.15829732
0.10587900,17000.00000000,5751.97725561,5.67629081,14.19532776,158.41394043,-172.60925293,0.54436040,0.84481585,0.15518418,35.16671039,25.09838354,-60.26509393,35.16671039,49.28462670,0.00000000,0.77877533,60.00000000,60.53978409,23.14585893
0.10589900,17000.00000000,5773.89146630,5.73664581,14.19532776,158.41394043,-172.60925293,0.54436040,0.84481585,0.15518418,32.46725820,28.18249160,-60.64974980,32.46725820,51.28731849,0.00000000,1.08193314,60.00000000,60.69053726,23.19935587
0.10591900,17000.00000000,5795.80074833,5.79723036,-14.92939758,174.48266602,-159.55325317,0.45334563,0.84795409,0.15204591,28.97462074,31.55375693,-60.52837767,28.97462074,53.16364520,0.00000000,0.78997142,60.00000000,60.54153750,23.14637679
0.10593900,17000.00000000,5817.69857234,5.85804421,-14.92939758,174.48266602,-159.55325317,0.45334563,0.84795409,0.15204591,25.80923556,34.59075094,-60.39998650,25.80923556,54.84292783,0.00000000,0.89178305,60.00000000,60.60584210,23.16957354
0.10595900,17000.00000000,5839.62605389,5.91908757,-44.52336502,186.87501526,-142.35163879,0.36086446,0.84294444,0.15705556,22.42168017,37.54985574,-59.97153591,22.42168017,56.30400172,0.00000000,0.90162571,60.00000000,60.59751993,23.16625778
0.10597900,17000.00000000,5861.52300865,5.98036039,-44.52336502,186.87501526,-142.35163879,0.36086446,0.84294444,0.15705556,18.82475671,40.44074195,-59.26549866,18.82475671,57.56542485,0.00000000,0.80115706,60.00000000,60.55995171,23.15326454
0.10599900,17000.00000000,5883.44305164,6.04186258,-44.52336502,186.87501526,-142.35163879,0.36086446,0.84294444,0.15705556,15.59349623,43.03122206,-58.62471828,15.59349623,58.69108452,0.00000000,1.11521888,60.00000000,60.71702244,23.20902528
0.10601900,17000.00000000,5905.28344856,6.10359409,-76.43433380,187.37246704,-110.93814087,0.26114273,0.81074023,0.18925980,11.52434798,45.38920302,-56.91355101,11.52434798,59.06452258,0.00000000,0.78845871,58.67204666,60.17313983,23.00555065
0.10603900,17000.00000000,5926.97185240,6.16555341,-76.43433380,187.37246704,-110.93814087,0.26114273,0.81074023,0.18925980,7.83826636,47.47809190,-55.31635826,7.83826636,59.34840347,0.00000000,0.81892289,58.67204666,59.85817220,22.88472111
0.10605900,17000.00000000,5948.56771717,6.22773933,-99.62397766,194.37332153,-94.74933624,0.19375280,0.80624723,0.20390832,4.09775305,49.45505561,-53.55280866,4.09775305,59.47161817,0.00000000,0.79568328,58.67204666,59.60731361,22.78912561
0.10607900,17000.00000000,5970.07968702,0.00696560,-99.62397766,194.37332153,-94.74933624,0.19375280,0.80624723,0.20390832,0.31021280,51.33577226,-51.64598507,0.31021280,59.45654532,0.00000000,0.72435224,58.67204666,59.45294212,22.73106034
0.10609900,17000.00000000,5991.57214300,0.06960228,-99.62397766,194.37332153,-94.74933624,0.19375280,0.80624723,0.20390832,-3.07490097,53.00097093,-49.92606997,-3.07490097,59.42495477,0.00000000,1.06531759,58.67204666,59.49491881,22.74254530
0.10611900,17000.00000000,6013.03303714,0.13246392,-125.86571503,195.48727417,-69.62155151,0.16525730,0.83474267,0.28243265,-7.06360661,54.53250127,-47.46889466,-7.06360661,58.89053340,0.00000000,0.77635180,58.67204666,59.30756057,22.67478170
0.10613900,17000.00000000,6034.47061721,0.19555010,-125.86571503,195.48727417,-69.62155151,0.16525730,0.83474267,0.28243265,-10.64426333,55.88904759,-45.24478427,-10.64426333,58.38964505,0.00000000,0.90407538,58.67204666,59.34503887,22.68740516
0.10615900,17000.00000000,6055.92913739,0.25886092,-150.17640686,190.30473328,-40.12832642,0.14533216,0.85466784,0.37459898,-14.28744254,57.00738879,-42.71994625,-14.28744254,57.57760373,0.00000000,0.92727524,58.67204666,59.31653754,22.67619957
0.10617900,17000.00000000,6077.35179184,0.32239625,-150.17640686,190.30473328,-40.12832642,0.14533216,0.85466784,0.37459898,-17.99386227,57.90937436,-39.91551210,-17.99386227,56.47922453,0.00000000,0.82809349,58.67204666,59.27053352,22.65993530
0.10619900,17000.00000000,6098.79640509,0.38615598,-150.17640686,190.30473328,-40.12832642,0.14533216,0.85466784,0.37459898,-21.29813441,58.70846957,-37.41033516,-21.29813441,55.49421779,0.00000000,1.17098310,58.67204666,59.42934911,22.71606769
0.10621900,17000.00000000,6120.23382883,0.45014034,-171.10791016,179.48895264,-8.38104248,0.13479492,0.86520505,0.47380924,-25.01935582,59.04119541,-34.02183960,-25.01935582,53.72996831,0.00000000,0.85039486,58.67204666,59.26343299,22.65692330
0.10623900,17000.00000000,6141.65826314,0.51434904,-171.10791016,179.48895264,-8.38104248,0.13479492,0.86520505,0.47380924,-28.35014892,59.32196419,-30.97181528,-28.35014892,52.13113788,0.00000000,0.96485057,58.67204666,59.33342687,22.68215458
0.10625900,17000.00000000,6163.11490398,0.57878231,-187.97024536,163.49736023,24.47288513,0.13388792,0.86611211,0.57647777,-31.63154942,59.28612725,-27.65457783,-31.63154942,50.19523948,0.00000000,0.97734763,58.67204666,59.32252335,22.67781955
0.10627900,17000.00000000,6184.53764244,0.64344009,-187.97024536,163.49736023,24.47288513,0.13388792,0.86611211,0.57647777,-34.87284432,58.95955187,-24.08670755,-34.87284432,47.94678023,0.00000000,0.86617553,58.67204666,59.28118374,22.66349908
0.10629900,17000.00000000,6205.98586044,0.70832229,-187.97024536,163.49736023,24.47288513,0.13388792,0.86611211,0.57647777,-37.75664034,58.66482873,-20.90818839,-37.75664034,45.94150285,0.00000000,1.21328231,58.67204666,59.45345675,22.72471667
0.10631900,17000.00000000,6227.42804079,0.77342915,-200.19757080,142.68128967,57.51628494,0.14283454,0.85716546,0.67973840,-40.78488330,57.65849752,-16.87361422,-40.78488330,43.03113477,0.00000000,0.87887699,58.67204666,59.28164000,22.66350409
0.10633900,17000.00000000,6248.85710877,0.83876042,-200.19757080,142.68128967,57.51628494,0.14283454,0.85716546,0.67973840,-43.48501146,56.74016185,-13.25515039,-43.48501146,40.41181236,0.00000000,0.99417420,58.67204666,59.35547504,22.69019160
0.10635900,17000.00000000,6270.32002651,0.90431631,-207.28364563,117.44543457,89.83821106,0.16174057,0.83825946,0.78074443,-46.02332417,55.46893187,-9.44560770,-46.02332417,37.47842689,0.00000000,1.00546081,58.67204666,59.34448499,22.68583966
0.10637900,17000.00000000,6291.74772001,0.97009676,-207.28364563,117.44543457,89.83821106,0.16174057,0.83825946,0.78074443,-48.41745338,53.87194947,-5.45449609,-48.41745338,34.25213932,0.00000000,0.88947480,58.67204666,59.30149808,22.67095448
0.10639900,17000.00000000,6313.20190810,1.03610169,-207.28364563,117.44543457,89.83821106,0.16174057,0.83825946,0.78074443,-50.54272757,52.44989236,-1.90716479,-50.54272757,31.38306158,0.00000000,1.24726965,58.67204666,59.48031761,22.73452876
0.10641900,17000.00000000,6334.64975173,1.10233135,-208.81820679,88.31919098,120.49901581,0.15696123,0.77599752,0.84303880,-52.50557060,50.13780456,2.36776604,-52.50557060,27.58004460,0.00000000,0.90147083,58.67204666,59.30161173,22.67083786
0.10643900,17000.00000000,6356.08394980,1.16878547,-208.81820679,88.31919098,120.49901581,0.15696123,0.77599752,0.84303880,-54.24519228,48.05587435,6.18931793,-54.24519228,24.17166762,0.00000000,1.02010828,58.67204666,59.37819280,22.69852958
0.10645900,17000.00000000,6377.55323809,1.23546427,-204.52288818,55.97340775,148.54948425,0.13221627,0.67491692,0.86778373,-55.72027100,45.62294955,10.09732145,-55.72027100,20.51073095,0.00000000,1.03172546,58.67204666,59.36644024,22.69388175
0.10647900,17000.00000000,6398.98589392,1.30236769,-204.52288818,55.97340775,148.54948425,0.13221627,0.67491692,0.86778373,-56.95562273,42.86428893,14.09133380,-56.95562273,16.61207339,0.00000000,0.91159521,58.67204666,59.32177456,22.67841092
0.10649900,17000.00000000,6420.44604954,1.36949565,-204.52288818,55.97340775,148.54948425,0.13221627,0.67491692,0.86778373,-58.04941762,40.41574730,17.63367032,-58.04941762,13.15323828,0.00000000,1.28101165,58.67204666,59.50715564,22.74433500
0.10651900,17000.00000000,6441.74352089,1.43684780,-172.24951172,6.30902863,165.94049072,0.14771876,0.51971573,0.85228121,-57.86755313,36.44605582,21.42149731,-57.86755313,8.67443290,0.00000000,0.86861500,55.88800430,58.50764907,22.36774071
0.10653900,17000.00000000,6462.73369880,1.50442121,-172.24951172,6.30902863,165.94049072,0.14771876,0.51971573,0.85228121,-57.60658764,32.83127635,24.77531129,-57.60658764,4.65111359,0.00000000,0.82003482,55.88800430,57.78822838,22.09333456
0.10655900,17000.00000000,6483.50251380,1.57221315,-170.75823975,-13.19166565,183.94990540,0.13051236,0.45877606,0.86948764,-57.27066688,29.21945655,28.05121033,-57.27066688,0.67448727,0.00000000,0.75562889,55.88800430,57.26965377,21.89590537
0.10657900,17000.00000000,6504.12327728,1.64022169,-170.75823975,-13.19166565,183.94990540,0.13051236,0.45877606,0.86948764,-56.88899330,25.63167025,31.25732304,-56.88899330,-3.24797216,0.00000000,0.70621913,55.88800430,56.97725981,21.78474783
0.10659900,17000.00000000,6524.67898365,1.70844575,-170.75823975,-13.19166565,183.94990540,0.13051236,0.45877606,0.86948764,-56.52297158,22.46170095,34.06127063,-56.52297158,-6.69701468,0.00000000,1.12213858,55.88800430,56.90726779,21.75266151
0.10661900,17000.00000000,6545.17197273,1.77688477,-155.30264282,-46.35648346,201.65911865,0.12816483,0.35513598,0.87183517,-55.62966448,18.45994821,37.16971626,-55.62966448,-10.80208962,0.00000000,0.81014291,55.88800430,56.66293655,21.66324418
0.10663900,17000.00000000,6565.62724032,1.84553810,-155.30264282,-46.35648346,201.65911865,0.12816483,0.35513598,0.87183517,-54.81583662,14.90906564,39.90677098,-54.81583662,-14.43243190,0.00000000,0.98030148,55.88800430,56.67548010,21.66586995
0.10665900,17000.00000000,6586.09578197,1.91440575,-130.68266296,-81.95259857,212.63525391,0.14237717,0.24389812,0.85762286,-53.65628356,11.14170381,42.51457976,-53.65628356,-18.11313837,0.00000000,1.02181072,55.88800430,56.62189020,21.64485481
0.10667900,17000.00000000,6606.51974563,1.98348749,-130.68266296,-81.95259857,212.63525391,0.14237717,0.24389812,0.85762286,-52.18199263,7.16952837,45.01246426,-52.18199263,-21.84862922,0.00000000,0.91462204,55.88800430,56.56400287,21.62409039
0.10669900,17000.00000000,6626.96663225,2.05278316,-130.68266296,-81.95259857,212.63525391,0.14237717,0.24389812,0.85762286,-50.88726641,3.68228290,47.20498351,-50.88726641,-25.12784292,0.00000000,1.32314185,55.88800430,56.73774465,21.68529571
0.10671900,17000.00000000,6647.40337958,2.12229301,-100.24310303,-116.17700195,216.42010498,0.18674031,0.15354469,0.84645534,-48.66177682,-0.62607390,49.28785072,-48.66177682,-28.81781781,0.00000000,0.95162624,55.88800430,56.54670242,21.61700572
0.10673900,17000.00000000,6667.82521961,2.19201670,-100.24310303,-116.17700195,216.42010498,0.18674031,0.15354469,0.84645534,-46.67937081,-4.43764946,51.11702027,-46.67937081,-32.07450353,0.00000000,1.08671466,55.88800430,56.62646455,21.64577650
0.10675900,17000.00000000,6688.28330441,2.26195449,-65.74333954,-147.47874451,213.22209167,0.29455206,0.12426996,0.87573004,-44.32259427,-8.35396120,52.67655546,-44.32259427,-35.23598522,0.00000000,1.10293223,55.88800430,56.61139954,21.63981125
0.10677900,17000.00000000,6708.70240857,2.33210631,-65.74333954,-147.47874451,213.22209167,0.29455206,0.12426996,0.87573004,-41.62029191,-12.37443912,53.99473103,-41.62029191,-38.31825825,0.00000000,0.97275787,55.88800430,56.56493044,21.62370510
0.10679900,17000.00000000,6729.15077734,2.40247204,-65.74333954,-147.47874451,213.22209167,0.29455206,0.12426996,0.87573004,-39.25294631,-15.89959993,55.15254624,-39.25294631,-41.02197572,0.00000000,1.37635867,55.88800430,56.76003808,21.69313667
0.10681900,17000.00000000,6749.59168461,2.47305198,-28.37663269,-174.79067993,203.16729736,0.41132304,0.10629377,0.89370620,-35.83483893,-19.99298177,55.82782069,-35.83483893,-43.77516071,0.00000000,0.98690713,55.88800430,56.56347223,21.62296757
0.10683900,17000.00000000,6770.01784673,2.54384581,-28.37663269,-174.79067993,203.16729736,0.41132304,0.10629377,0.89370620,-32.80567040,-23.60370128,56.40937168,-32.80567040,-46.19556921,0.00000000,1.11934701,55.88800430,56.64794513,21.65357165
0.10685900,17000.00000000,6790.48221808,2.61485379,10.72650146,-197.13737488,186.41087341,0.53352034,0.10047057,0.89952946,-29.44912622,-27.18014676,56.62927298,-29.44912622,-48.38739105,0.00000000,1.13216896,55.88800430,56.63310729,21.64773653
0.10687900,17000.00000000,6810.90624754,2.68607586,10.72650146,-197.13737488,186.41087341,0.53352034,0.10047057,0.89952946,-25.78758202,-30.73386185,56.52144387,-25.78758202,-50.37687425,0.00000000,0.99599950,55.88800430,56.58477561,21.63099562
0.10689900,17000.00000000,6831.36049471,2.75751189,10.72650146,-197.13737488,186.41087341,0.53352034,0.10047057,0.89952946,-22.58509025,-33.84533559,56.43042584,-22.58509025,-52.12073516,0.00000000,1.40960867,55.88800430,56.78618088,21.70270337
0.10691900,17000.00000000,6851.80689133,2.82916220,50.35689545,-213.62416077,163.26725769,0.65736532,0.10740477,0.89259523,-18.35130027,-37.18567882,55.53697908,-18.35130027,-53.53345150,0.00000000,1.00819964,55.88800430,56.58254310,21.62998687
0.10693900,17000.00000000,6872.23795570,2.90102646,50.35689545,-213.62416077,163.26725769,0.65736532,0.10740477,0.89259523,-14.61256482,-40.12174008,54.73430490,-14.61256482,-54.76516311,0.00000000,1.14383007,55.88800430,56.66958438,21.66153104
0.10695900,17000.00000000,6892.70838182,2.97310492,89.22396851,-223.49063110,134.26666260,0.77882493,0.12733614,0.87266386,-10.64085497,-42.88039595,53.52125092,-10.64085497,-55.65751677,0.00000000,1.15687208,55.88800430,56.65376082,21.65531635
0.10697900,17000.00000000,6913.13703006,3.04539752,89.22396851,-223.49063110,134.26666260,0.77882493,0.12733614,0.87266386,-6.44829041,-45.48495613,51.93324654,-6.44829041,-56.24442553,0.00000000,1.01637920,55.88800430,56.60373509,21.63798383
0.10699900,17000.00000000,6933.59686937,3.11790415,89.22396851,-223.49063110,134.26666260,0.77882493,0.12733614,0.87266386,-2.78716021,-47.76323172,50.55039194,-2.78716021,-56.76139708,0.00000000,1.44191119,55.88800430,56.81148962,21.71196302
0.10701900,17000.00000000,6953.89944105,3.19062453,126.50129700,-207.81256104,81.31125641,0.84824359,0.15175641,0.75409770,1.76537580,-49.21037703,47.44500123,1.76537580,-55.80400866,0.00000000,0.97182489,53.22750473,55.82346720,21.34026941
0.10703900,17000.00000000,6973.90647589,3.26355580,126.50129700,-207.81256104,81.31125641,0.84824359,0.15175641,0.75409770,5.78171625,-50.39751096,44.61579471,5.78171625,-54.85595760,0.00000000,0.93506299,53.22750473,55.15188106,21.08399075
0.10705900,17000.00000000,6993.70881458,3.33669541,151.50737000,-212.31991577,60.81255341,0.87898672,0.12101325,0.69003922,9.74205234,-51.44970027,41.70764793,9.74205234,-53.78442006,0.00000000,0.86981887,53.22750473,54.65267460,20.89395161
0.10707900,17000.00000000,7013.36194977,3.41004150,151.50737000,-212.31991577,60.81255341,0.87898672,0.12101325,0.69003922,13.64569381,-52.39915464,38.75346083,13.64569381,-52.62698708,0.00000000,0.80162731,53.22750473,54.36140287,20.78343125
0.10709900,17000.00000000,7032.95570262,3.48359299,151.50737000,-212.31991577,60.81255341,0.87898672,0.12101325,0.69003922,17.01701610,-53.19491873,36.17790263,17.01701610,-51.59942247,0.00000000,1.27352721,53.22750473,54.31811268,20.76111320
0.10711900,17000.00000000,7052.48660099,3.55734939,180.91479492,-205.65704346,24.74224091,0.90267897,0.09732100,0.57731950,21.00027742,-53.64050564,32.64022822,21.00027742,-49.81420492,0.00000000,0.90779278,53.22750473,54.05222083,20.66393373
0.10713900,17000.00000000,7071.97886460,3.63131002,180.91479492,-205.65704346,24.74224091,0.90267897,0.09732100,0.57731950,24.46792476,-54.00797067,29.54004591,24.46792476,-48.23646986,0.00000000,1.09719357,53.22750473,54.07617343,20.67078625
0.10715900,17000.00000000,7091.48877839,3.70547489,205.08352661,-188.27223206,-16.81129456,0.90974557,0.09025440,0.44746470,27.90712392,-54.02155551,26.11443159,27.90712392,-46.26653373,0.00000000,1.14141522,53.22750473,54.01941207,20.64855155
0.10717900,17000.00000000,7110.94963903,3.77984380,205.08352661,-188.27223206,-16.81129456,0.90974557,0.09025440,0.44746470,31.33253604,-53.71956907,22.38703303,31.33253604,-43.94016721,0.00000000,1.01481081,53.22750473,53.95772668,20.62650977
0.10719900,17000.00000000,7130.43725921,3.85441657,205.08352661,-188.27223206,-16.81129456,0.90974557,0.09025440,0.44746470,34.29407736,-53.46505636,19.17097900,34.29407736,-41.93643457,0.00000000,1.48119307,53.22750473,54.15306411,20.69549913
