t,rpm_ref,rpm,theta_e_true,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.16355900,5000.00000000,4983.73529708,2.55017964,-73.88823509,-58.99663925,132.88487434,0.28461134,0.31563550,0.71538866,-0.30189861,-0.23615803,0.53805664,-0.30189861,-0.44699305,0.00000000,0.00000061,0.53959072,0.53939855,0.20631994
0.16357900,5000.00000000,4983.73716888,2.60236921,-68.00844669,-65.14403343,133.15248013,0.29045737,0.29642490,0.70954263,-0.27821934,-0.26118089,0.53940023,-0.27821934,-0.46221572,0.00000000,0.00000054,0.53953665,0.53949470,0.20635672
0.16359900,5000.00000000,4983.73907546,2.65455879,-61.94343567,-71.11401558,133.05745125,0.30642676,0.28732139,0.71267861,-0.25377307,-0.28550035,0.53927342,-0.25377307,-0.47618336,0.00000000,0.00000053,0.53948253,0.53958911,0.20639283
0.16361900,5000.00000000,4983.74101624,2.70674840,-55.70973873,-76.89033508,132.60007381,0.32590705,0.28178081,0.71821916,-0.22862648,-0.30904992,0.53767640,-0.22862648,-0.48885767,0.00000000,0.00000056,0.53942847,0.53968214,0.20642842
0.16363900,5000.00000000,4983.74299063,2.75893802,-49.32433605,-82.45728493,131.78162098,0.34586143,0.27683446,0.72316551,-0.20284782,-0.33176483,0.53461265,-0.20284782,-0.50020327,0.00000000,0.00000055,0.53935611,0.53977348,0.20646335
0.16365900,5000.00000000,4983.74499802,2.81112767,-42.80462265,-87.79970169,130.60432434,0.36623555,0.27249581,0.72750419,-0.17650736,-0.35358279,0.53009015,-0.17650736,-0.51018881,0.00000000,0.00000052,0.53930199,0.53986324,0.20649769
0.16367900,5000.00000000,4983.74703787,2.86331734,-36.16834641,-92.90297508,129.07132149,0.38697392,0.26877677,0.73122323,-0.14967685,-0.37444405,0.52412090,-0.14967685,-0.51878672,0.00000000,0.00000040,0.53922963,0.53995143,0.20653142
0.16369900,5000.00000000,4983.74910948,2.91550703,-29.43351746,-97.75328636,127.18680382,0.40802026,0.26568741,0.73431259,-0.12242972,-0.39429060,0.51672033,-0.12242972,-0.52597241,0.00000000,0.00000048,0.53917557,0.54003762,0.20656439
0.16371900,5000.00000000,4983.75121222,2.96769674,-22.61858940,-102.33737469,124.95596409,0.42931691,0.26323611,0.73676389,-0.09483984,-0.41306847,0.50790830,-0.09483984,-0.53172619,0.00000000,0.00000037,0.53910315,0.54012209,0.20659670
0.16373900,5000.00000000,4983.75334546,3.01988648,-15.74202538,-106.64277554,122.38480091,0.45080617,0.26142961,0.73857039,-0.06698311,-0.43072572,0.49770883,-0.06698311,-0.53603194,0.00000000,0.00000053,0.53903079,0.54020492,0.20662838
0.16375900,5000.00000000,4983.75550863,3.07207623,-8.82258415,-110.65779209,119.48037624,0.47242942,0.26027274,0.73972726,-0.03893487,-0.44721417,0.48614904,-0.03893487,-0.53887750,0.00000000,0.00000027,0.53897673,0.54028622,0.20665948
0.16377900,5000.00000000,4983.75770108,3.12426601,-1.87916279,-114.37143803,116.25060081,0.49412760,0.25976869,0.74023128,-0.01077208,-0.46248808,0.47326016,-0.01077208,-0.54025450,0.00000000,0.00000009,0.53890431,0.54036583,0.20668993
0.16379900,5000.00000000,4983.75992220,3.17645581,5.06940842,-117.77361870,112.70421028,0.51584190,0.25991893,0.74008107,0.01742759,-0.47650479,0.45907720,0.01742759,-0.54015851,0.00000000,0.00000057,0.53883195,0.54044341,0.20671960
0.16381900,5000.00000000,4983.76217130,3.22864564,12.00418472,-120.85508347,108.85089874,0.53751308,0.26072294,0.73927706,0.04558787,-0.48922620,0.44363833,0.04558787,-0.53858958,0.00000000,0.00000094,0.53875953,0.54051923,0.20674861
0.16383900,5000.00000000,4983.76444772,3.28083549,18.90626907,-123.60743523,104.70116615,0.55908209,0.26217854,0.73782146,0.07363161,-0.50061723,0.42698562,0.07363161,-0.53555176,0.00000000,0.00000140,0.53868717,0.54059342,0.20677698
0.16385900,5000.00000000,4983.76675085,3.33302536,25.75688839,-126.02319717,100.26630878,0.58049029,0.26428178,0.73571825,0.10148244,-0.51064627,0.40916383,0.10148244,-0.53105261,0.00000000,0.00000155,0.53861481,0.54066572,0.20680464
0.16387900,5000.00000000,4983.76907997,3.38521526,32.53734589,-128.09573174,95.55838585,0.60167921,0.26702696,0.73297304,0.12906452,-0.51928563,0.39022111,0.12906452,-0.52510396,0.00000000,0.00000112,0.53854239,0.54073615,0.20683158
0.16389900,5000.00000000,4983.77143445,3.43740518,39.22918797,-129.81943130,90.59024334,0.62259120,0.27040657,0.72959340,0.15630132,-0.52651115,0.37020982,0.15630132,-0.51772209,0.00000000,0.00000120,0.53847003,0.54080487,0.20685786
0.16391900,5000.00000000,4983.77381357,3.48959513,45.81422806,-131.18962288,85.37539482,0.64316946,0.27441144,0.72558856,0.18311877,-0.53230246,0.34918369,0.18311877,-0.50892627,0.00000000,0.00000113,0.53839761,0.54087151,0.20688335
0.16393900,5000.00000000,4983.77621669,3.54178510,52.27447510,-132.20253944,79.92806435,0.66335773,0.27903062,0.72096938,0.20944328,-0.53664385,0.32720057,0.20944328,-0.49874081,0.00000000,0.00000135,0.53832525,0.54093656,0.20690823
0.16395900,5000.00000000,4983.77864315,3.59397510,58.59239101,-132.85543442,74.26304340,0.68310124,0.28425160,0.71574843,0.23520322,-0.53952289,0.30431966,0.23520322,-0.48719272,0.00000000,0.00000117,0.53825289,0.54099969,0.20693238
0.16397900,5000.00000000,4983.78109225,3.64616512,64.75076199,-133.14655304,68.39579105,0.70234615,0.29006007,0.70993996,0.26032774,-0.54093131,0.28060357,0.26032774,-0.47431338,0.00000000,0.00000093,0.53818047,0.54106098,0.20695582
0.16399900,5000.00000000,4983.78356333,3.69835517,70.73278427,-133.07504654,62.34226227,0.71229982,0.28770018,0.69481957,0.28474784,-0.54086500,0.25611715,0.28474784,-0.46013786,0.00000000,0.00000090,0.53810805,0.54112044,0.20697857
0.16401900,5000.00000000,4983.78605574,3.75054524,76.52219772,-132.64118195,56.11898422,0.71787852,0.28212148,0.67537183,0.30839681,-0.53932374,0.23092693,0.30839681,-0.44470444,0.00000000,0.00000081,0.53801739,0.54117806,0.20700061
0.16403900,5000.00000000,4983.78856882,3.80273534,82.10322380,-131.84607506,49.74285126,0.72286385,0.27713615,0.65544641,0.33120974,-0.53631161,0.20510187,0.33120974,-0.42805527,0.00000000,0.00000085,0.53794497,0.54123394,0.20702198
0.16405900,5000.00000000,4983.79110184,3.85492547,87.46063232,-130.69190979,43.23127747,0.72724223,0.27275777,0.63509774,0.35312407,-0.53183614,0.17871208,0.35312407,-0.41023520,0.00000000,0.00000086,0.53787267,0.54128770,0.20704255
0.16407900,5000.00000000,4983.79365409,3.90711563,92.57991791,-129.18186188,36.60194397,0.73100185,0.26899815,0.61438107,0.37407961,-0.52590945,0.15182984,0.37407961,-0.39129297,0.00000000,0.00000086,0.53778195,0.54133954,0.20706237
0.16409900,5000.00000000,4983.79622487,3.95930581,97.44701862,-127.31999397,29.87297535,0.73413229,0.26586768,0.59335303,0.39401915,-0.51854755,0.12452841,0.39401915,-0.37128008,0.00000000,0.00000087,0.53770953,0.54138951,0.20708149
0.16411900,5000.00000000,4983.79881350,4.01149601,102.04880714,-125.11143684,23.06262970,0.73662525,0.26337475,0.57207072,0.41288777,-0.50977031,0.09688254,0.41288777,-0.35025119,0.00000000,0.00000095,0.53761888,0.54143769,0.20709992
0.16413900,5000.00000000,4983.80141927,4.06368625,106.37265205,-122.56211281,16.18946075,0.73847371,0.26152629,0.55059206,0.43063375,-0.49960122,0.06896746,0.43063375,-0.32826328,0.00000000,0.00000086,0.53754646,0.54148370,0.20711752
0.16415900,5000.00000000,4983.80404145,4.11587651,110.40688992,-119.67907906,9.27218914,0.73967290,0.26032713,0.52897561,0.44720839,-0.48806812,0.04085974,0.44720839,-0.30537664,0.00000000,0.00000082,0.53747404,0.54152803,0.20713447
0.16417900,5000.00000000,4983.80667941,4.16806680,114.14041519,-116.47010803,2.32969284,0.74021930,0.25978070,0.50728029,0.46256616,-0.47520220,0.01263605,0.46256616,-0.28165355,0.00000000,0.00000084,0.53738338,0.54157035,0.20715066
0.16419900,5000.00000000,4983.80933241,4.22025712,117.56308556,-112.94392586,-4.61915970,0.74011147,0.25988853,0.48556513,0.47666490,-0.46103853,-0.01562636,0.47666490,-0.25715884,0.00000000,0.00000089,0.53729266,0.54161075,0.20716611
0.16421900,5000.00000000,4983.81199976,4.27244746,120.66564083,-109.11020756,-11.55543327,0.73934984,0.26065016,0.46388927,0.48946599,-0.44561543,-0.04385056,0.48946599,-0.23195906,0.00000000,0.00000071,0.53722030,0.54164933,0.20718087
0.16423900,5000.00000000,4983.81468077,4.32463784,123.43957901,-104.97934341,-18.46023560,0.73793638,0.26206362,0.44231176,0.50093407,-0.42897497,-0.07195910,0.50093407,-0.20612321,0.00000000,0.00000057,0.53712958,0.54168593,0.20719487
0.16425900,5000.00000000,4983.81737471,4.37682824,125.87736607,-100.56254387,-25.31482220,0.73587489,0.26412508,0.42089117,0.51103748,-0.41116256,-0.09987491,0.51103748,-0.17972201,0.00000000,0.00000053,0.53705722,0.54172051,0.20720810
0.16427900,5000.00000000,4983.82008083,4.42901867,127.97237396,-95.87194443,-32.10042953,0.73317116,0.26682884,0.39968616,0.51974846,-0.39222652,-0.12752195,0.51974846,-0.15282725,0.00000000,0.00000045,0.53696656,0.54175307,0.20722055
0.16429900,5000.00000000,4983.82279847,4.48120913,129.71885204,-90.92024803,-38.79860401,0.72983241,0.27016762,0.37875438,0.52704340,-0.37221893,-0.15482447,0.52704340,-0.12551275,0.00000000,0.00000049,0.53687584,0.54178395,0.20723236
0.16431900,5000.00000000,4983.82552691,4.53339961,131.11207485,-85.72096348,-45.39111137,0.72586775,0.27413225,0.35815278,0.53290178,-0.35119389,-0.18170789,0.53290178,-0.09785279,0.00000000,0.00000045,0.53680342,0.54181271,0.20724336
0.16433900,5000.00000000,4983.82826542,4.58559013,132.14826584,-80.28818130,-51.86008453,0.72128797,0.27871203,0.33793724,0.53730754,-0.32920914,-0.20809840,0.53730754,-0.06992332,0.00000000,0.00000044,0.53671277,0.54183956,0.20725363
0.16435900,5000.00000000,4983.83101333,4.63778067,132.82456398,-74.63679314,-58.18777084,0.71610558,0.28389442,0.31816322,0.54024858,-0.30632444,-0.23392414,0.54024858,-0.04180033,0.00000000,0.00000042,0.53662205,0.54186450,0.20726317
0.16437900,5000.00000000,4983.83376991,4.68997125,133.13915730,-68.78211498,-64.35704231,0.71033466,0.28966534,0.29888424,0.54171656,-0.28260237,-0.25911419,0.54171656,-0.01356090,0.00000000,0.00000037,0.53654969,0.54188741,0.20727193
0.16439900,5000.00000000,4983.83653452,4.74216185,133.09115410,-62.74011612,-70.35103798,0.71191895,0.30393714,0.28808105,0.54170799,-0.25810797,-0.28360002,0.54170799,0.01471784,0.00000000,0.00000033,0.53645897,0.54190890,0.20728015
0.16441900,5000.00000000,4983.83930646,4.79435248,132.68072128,-56.52730942,-76.15341187,0.71753556,0.32335216,0.28246444,0.54022170,-0.23290756,-0.30731413,0.54022170,0.04295865,0.00000000,0.00000031,0.53636825,0.54192795,0.20728744
0.16443900,5000.00000000,4983.84208494,4.84654314,131.90897465,-50.16051769,-81.74845695,0.72255981,0.34324837,0.27744016,0.53726213,-0.20707043,-0.33019170,0.53726213,0.07108409,0.00000000,0.00000032,0.53627759,0.54194505,0.20729398
0.16445900,5000.00000000,4983.84486923,4.89873383,130.77797890,-43.65713120,-87.12084770,0.72697794,0.36357147,0.27302206,0.53283731,-0.18066697,-0.35217033,0.53283731,0.09901751,0.00000000,0.00000025,0.53618687,0.54196016,0.20729976
0.16447900,5000.00000000,4983.84765867,4.95092455,129.29088593,-37.03485489,-92.25603104,0.73077804,0.38426608,0.26922196,0.52695943,-0.15376951,-0.37318992,0.52695943,0.12668243,0.00000000,0.00000018,0.53611445,0.54197361,0.20730491
0.16449900,5000.00000000,4983.85045258,5.00311529,127.45166302,-30.31170845,-97.13995457,0.73394960,0.40527591,0.26605040,0.51964429,-0.12645155,-0.39319274,0.51964429,0.15400310,0.00000000,0.00000019,0.53602380,0.54198498,0.20730926
0.16451900,5000.00000000,4983.85325020,5.05530607,125.26535511,-23.50602150,-101.75933361,0.73648405,0.42654368,0.26351595,0.51091177,-0.09878771,-0.41212406,0.51091177,0.18090483,0.00000000,0.00000026,0.53593308,0.54199435,0.20731284
0.16453900,5000.00000000,4983.85605081,5.10749688,122.73793697,-16.63632393,-106.10161304,0.73837453,0.44801149,0.26162547,0.50078576,-0.07085367,-0.42993209,0.50078576,0.20731402,0.00000000,0.00000040,0.53584242,0.54200174,0.20731566
0.16455900,5000.00000000,4983.85885371,5.15968771,119.87624168,-9.72131729,-110.15492439,0.73961580,0.46962088,0.26038420,0.48929408,-0.04272559,-0.44656850,0.48929408,0.23315881,0.00000000,0.00000038,0.53575170,0.54200739,0.20731783
0.16457900,5000.00000000,4983.86165824,5.21187858,116.68810844,-2.77984142,-113.90826702,0.74020457,0.49131301,0.25979546,0.47646796,-0.01448057,-0.46198738,0.47646796,0.25836818,0.00000000,0.00000045,0.53567928,0.54201108,0.20731924
0.16459900,5000.00000000,4983.86446370,5.26406947,113.18217278,4.16921616,-117.35138893,0.74013913,0.51302880,0.25986087,0.46234237,0.01380443,-0.47614680,0.46234237,0.28287347,0.00000000,0.00000032,0.53558862,0.54201283,0.20731991
0.16461900,5000.00000000,4983.86726932,5.31626039,109.36803818,11.10689163,-120.47492981,0.73941976,0.53470904,0.26058024,0.44695596,0.04205163,-0.48900760,0.44695596,0.30660719,0.00000000,0.00000052,0.53549790,0.54201246,0.20731977
0.16463900,5000.00000000,4983.87007442,5.36845135,105.25604248,18.01441193,-123.27045441,0.73804843,0.55629504,0.26195157,0.43035087,0.07018421,-0.50053508,0.43035087,0.32950494,0.00000000,0.00000039,0.53540719,0.54201035,0.20731896
0.16465900,5000.00000000,4983.87287833,5.42064233,100.85741997,24.87279892,-125.73021889,0.73602879,0.57772750,0.26397121,0.41257242,0.09812518,-0.51069760,0.41257242,0.35150399,0.00000000,0.00000035,0.53531653,0.54200627,0.20731740
0.16467900,5000.00000000,4983.87568035,5.47283334,96.18410587,31.66351795,-127.84762383,0.73336637,0.59894848,0.26663360,0.39366936,0.12579817,-0.51946753,0.39366936,0.37254432,0.00000000,0.00000014,0.53524417,0.54200045,0.20731517
0.16469900,5000.00000000,4983.87847980,5.52502438,91.24888420,38.36793900,-129.61682320,0.73006845,0.61989981,0.26993155,0.37369331,0.15312735,-0.52682066,0.37369331,0.39256816,0.00000000,0.00000015,0.53515351,0.54199259,0.20731217
0.16471900,5000.00000000,4983.88127602,5.57721545,86.06516838,44.96791840,-131.03308678,0.72614402,0.64052474,0.27385598,0.35269908,0.18003820,-0.53273727,0.35269908,0.41152111,0.00000000,0.00000014,0.53506279,0.54198314,0.20730855
0.16473900,5000.00000000,4983.88406832,5.62940655,80.64701080,51.44546509,-132.09247589,0.72160363,0.66076708,0.27839637,0.33074388,0.20645704,-0.53720092,0.33074388,0.42935113,0.00000000,0.00000006,0.53497207,0.54197160,0.20730414
0.16475900,5000.00000000,4983.88685602,5.68159768,75.00932217,57.78284550,-132.79216766,0.71645987,0.68057138,0.28354010,0.30788779,0.23231184,-0.54019963,0.30788779,0.44600970,0.00000000,0.00000009,0.53488141,0.54195831,0.20729905
0.16477900,5000.00000000,4983.88963846,5.73378884,69.16728973,63.96291733,-133.13020706,0.71072656,0.69988412,0.28927344,0.28419366,0.25753169,-0.54172535,0.28419366,0.46145127,0.00000000,0.00000023,0.53480899,0.54194322,0.20729328
0.16479900,5000.00000000,4983.89241496,5.78598002,63.13690186,69.96879578,-133.10569763,0.69730282,0.71153593,0.28846407,0.25972577,0.28204810,-0.54177387,0.25972577,0.47563383,0.00000000,0.00000015,0.53471828,0.54192625,0.20728679
0.16481900,5000.00000000,4983.89518484,5.83817124,56.93456650,75.78413010,-132.71869659,0.67792052,0.71719044,0.28280956,0.23455117,0.30579384,-0.54034501,0.23455117,0.48851849,0.00000000,-0.00000002,0.53462762,0.54190729,0.20727954
0.16483900,5000.00000000,4983.89794741,5.89036249,50.57718277,81.39308929,-131.97027206,0.65805370,0.72225350,0.27774650,0.20873901,0.32870414,-0.53744316,0.20873901,0.50007038,0.00000000,-0.00000011,0.53453690,0.54188668,0.20727166
0.16485900,5000.00000000,4983.90070204,5.94255376,44.08207417,86.78038120,-130.86245537,0.63775647,0.72671127,0.27328870,0.18235965,0.35071635,-0.53307600,0.18235965,0.51025775,0.00000000,-0.00000021,0.53446454,0.54186412,0.20726303
0.16487900,5000.00000000,4983.90344805,5.99474506,37.46690750,91.93134308,-129.39825058,0.61708409,0.73055166,0.26944834,0.15548554,0.37177038,-0.52725592,0.15548554,0.51905308,0.00000000,-0.00000014,0.53437382,0.54183986,0.20725375
0.16489900,5000.00000000,4983.90618481,6.04693639,30.74969769,96.83200359,-127.58170128,0.59609282,0.73376429,0.26623574,0.12818970,0.39180909,-0.51999879,0.12818970,0.52643252,0.00000000,-0.00000039,0.53428310,0.54181395,0.20724384
0.16491900,5000.00000000,4983.90891167,6.09912775,23.94878387,101.46891594,-125.41769981,0.57483995,0.73634022,0.26365978,0.10054725,0.41077725,-0.51132450,0.10054725,0.53237570,0.00000000,-0.00000032,0.53421074,0.54178607,0.20723317
0.16493900,5000.00000000,4983.91162798,6.15131914,17.08255291,105.82953930,-122.91209221,0.55338299,0.73827255,0.26172748,0.07263345,0.42862379,-0.50125723,0.07263345,0.53686706,0.00000000,-0.00000057,0.53412002,0.54175661,0.20722190
0.16495900,5000.00000000,4983.91433312,6.20351056,10.16988754,109.90191460,-120.07180214,0.53178090,0.73955595,0.26044405,0.04452452,0.44529967,-0.48982419,0.04452452,0.53989401,0.00000000,-0.00000084,0.53402930,0.54172527,0.20720991
0.16497900,5000.00000000,4983.91702647,6.25570200,3.22952271,113.67499352,-116.90451622,0.51009226,0.74018699,0.25981301,0.01629769,0.46075955,-0.47705723,0.01629769,0.54144877,0.00000000,-0.00000094,0.53395694,0.54169233,0.20719731
0.16499900,5000.00000000,4983.91970738,0.02470817,-3.71969223,117.13852882,-113.41883659,0.48837596,0.74016392,0.25983608,-0.01196993,0.47496118,-0.46299125,-0.01196993,0.54152709,0.00000000,-0.00000100,0.53386623,0.54165756,0.20718402
0.16501900,5000.00000000,4983.92237524,0.07689967,-10.65876007,120.28307915,-109.62431908,0.46669137,0.73948687,0.26051313,-0.04020126,0.48786618,-0.44766492,-0.04020126,0.54012913,0.00000000,-0.00000103,0.53377557,0.54162131,0.20717015
0.16503900,5000.00000000,4983.92502946,0.12909120,-17.56879807,123.10003281,-105.53123474,0.44509751,0.73815757,0.26184243,-0.06831909,0.49943932,-0.43112023,-0.06831909,0.53725881,0.00000000,-0.00000102,0.53370321,0.54158328,0.20715560
0.16505900,5000.00000000,4983.92766945,0.18128276,-24.43099499,125.58176517,-101.15077019,0.42365313,0.73617971,0.26382026,-0.09624673,0.50964941,-0.41340267,-0.09624673,0.53292437,0.00000000,-0.00000105,0.53361249,0.54154373,0.20714048
0.16507900,5000.00000000,4983.93029458,0.23347434,-31.22666359,127.72148609,-96.49482250,0.40241668,0.73355865,0.26644135,-0.12390777,0.51846824,-0.39456047,-0.12390777,0.52713737,0.00000000,-0.00000108,0.53354013,0.54150222,0.20712460
0.16509900,5000.00000000,4983.93290416,0.28566595,-37.93730259,129.51342106,-91.57611847,0.38144594,0.73030162,0.26969841,-0.15122675,0.52587226,-0.37464552,-0.15122675,0.51991418,0.00000000,-0.00000115,0.53344941,0.54145911,0.20710811
0.16511900,5000.00000000,4983.93549770,0.33785759,-44.54462051,130.95261574,-86.40799522,0.36079806,0.72641730,0.27358270,-0.17812907,0.53184178,-0.35371271,-0.17812907,0.51127512,0.00000000,-0.00000114,0.53337699,0.54141460,0.20709109
0.16513900,5000.00000000,4983.93807457,0.39004926,-51.03064537,132.03521252,-81.00456715,0.34052923,0.72191644,0.27808356,-0.20454123,0.53636025,-0.33181903,-0.20454123,0.50124354,0.00000000,-0.00000112,0.53330463,0.54136836,0.20707340
0.16515900,5000.00000000,4983.94063424,0.44224095,-57.37768173,132.75820732,-75.38052559,0.32069474,0.71681118,0.28318882,-0.23039126,0.53941604,-0.30902478,-0.23039126,0.48984753,0.00000000,-0.00000102,0.53321391,0.54132069,0.20705516
0.16517900,5000.00000000,4983.94317613,0.49443267,-63.56847763,133.11969757,-69.55121994,0.30134851,0.71111554,0.28888446,-0.25560860,0.54100068,-0.28539208,-0.25560860,0.47711808,0.00000000,-0.00000095,0.53314155,0.54127138,0.20703630
0.16519900,5000.00000000,4983.94569965,0.54662442,-69.58616257,133.11862946,-63.53246689,0.28884917,0.71115083,0.30146104,-0.28012453,0.54111024,-0.26098571,-0.28012453,0.46309031,0.00000000,-0.00000095,0.53305084,0.54122044,0.20701682
