t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.17389900,14000.00000000,13946.93384504,5.38350032,228.90659332,-1.80585384,-227.10073948,0.97500765,0.49435672,0.02499238,-16.82062967,28.28418840,-11.46355873,-16.82062967,22.94837250,-28.43811226,-28.43160437,1.10144806,1.09784150,0.42694738
0.17391900,14000.00000000,13946.94408258,5.52955234,167.37157345,92.32161999,-259.69319344,0.94485915,0.78850508,0.05514088,-20.83419758,28.57817270,-7.74397512,-20.83419758,20.97060182,-28.43811226,-29.54248143,1.10144806,1.03523955,0.40286042
0.17393900,14000.00000000,13946.97335719,5.67560453,167.37157345,92.32161999,-259.69319344,0.94485915,0.78850508,0.05514088,-23.30893146,26.87629810,-3.56736664,-23.30893146,17.57665804,-28.43811226,-29.17158030,1.10144806,1.12432040,0.43743214
0.17395900,14000.00000000,13947.00083197,5.82165709,83.76794338,174.27826405,-258.04620743,0.76177484,0.95033801,0.04966202,-25.66246263,24.87318760,0.78927503,-25.66246263,13.90485341,-28.43811226,-29.16954313,1.10144806,1.02210082,0.39766175
0.17397900,14000.00000000,13947.01407209,5.96770980,83.76794338,174.27826405,-258.04620743,0.76177484,0.95033801,0.04966202,-27.74843087,22.70705123,5.04137964,-27.74843087,10.19928025,-28.43811226,-29.54353258,1.10144806,1.08646966,0.42279672
0.17399900,14000.00000000,13947.05345283,6.11376280,83.76794338,174.27826405,-258.04620743,0.76177484,0.95033801,0.04966202,-27.83943335,19.00862875,8.83080460,-27.83943335,5.87616951,-28.43811226,-28.43163628,1.10144806,1.09794178,0.42698638
0.17401900,14000.00000000,13947.06356554,6.25981608,-10.90452194,233.25134277,-222.34682083,0.46592337,0.97458142,0.02541858,-29.51117901,16.24915595,13.26202305,-29.51117901,1.72462198,-28.44058037,-29.54342045,1.09844339,1.03456042,0.40259636
0.17403900,14000.00000000,13947.09247746,0.12268421,-10.90452194,233.25134277,-222.34682083,0.46592337,0.97458142,0.02541858,-29.09178555,12.41938401,16.67240154,-29.09178555,-2.45548082,-28.44058037,-29.17361733,1.09844339,1.12313149,0.43697009
0.17405900,14000.00000000,13947.11944193,0.26873802,-104.08537388,261.45868778,-157.37331390,0.17473322,0.93628335,0.06371668,-28.39606915,8.34218500,20.05388415,-28.39606915,-6.76175266,-28.44058037,-29.17218814,1.09844339,1.02053000,0.39705121
0.17407900,14000.00000000,13947.13200308,0.41479196,-104.08537388,261.45868778,-157.37331390,0.17473322,0.93628335,0.06371668,-27.47782600,4.28651034,23.19131566,-27.47782600,-10.91469445,-28.44058037,-29.54632816,1.09844339,1.08442100,0.42200017
0.17409900,14000.00000000,13947.17053177,0.56084620,-104.08537388,261.45868778,-157.37331390,0.17473322,0.93628335,0.06371668,-24.66137684,0.03580585,24.62557098,-24.66137684,-14.19690752,-28.44058037,-28.43476211,1.09844339,1.09544241,0.42601516
0.17411900,14000.00000000,13947.17984152,0.70690070,-183.56653214,255.21652699,-71.64999485,0.04293433,0.95706570,0.27609378,-23.13647649,-4.37011254,27.50658903,-23.13647649,-18.40402223,-28.44058037,-29.54552735,1.09844339,1.03266248,0.40185827
0.17413900,14000.00000000,13947.20810841,0.85295535,-183.56653214,255.21652699,-71.64999485,0.04293433,0.95706570,0.27609378,-20.03462514,-8.37484689,28.40947203,-20.03462514,-21.23743643,-28.44058037,-29.17459776,1.09844339,1.12149719,0.43633449
0.17415900,14000.00000000,13947.23449004,0.99901037,-238.85548592,215.32448292,23.53100300,0.02689585,0.97310412,0.57353437,-16.64329967,-12.44627376,29.08957343,-16.64329967,-23.98073256,-28.44058037,-29.17252669,1.09844339,1.01913904,0.39651012
0.17417900,14000.00000000,13947.24661816,1.14506551,-238.85548592,215.32448292,23.53100300,0.02689585,0.97310412,0.57353437,-13.18901630,-16.32188392,29.51090021,-13.18901630,-26.46157026,-28.44058037,-29.54642065,1.09844339,1.08345664,0.42162492
0.17419900,14000.00000000,13947.28485197,1.29112095,-238.85548592,215.32448292,23.53100300,0.02689585,0.97310412,0.57353437,-8.90141258,-18.95574563,27.85715821,-8.90141258,-27.02744264,-28.44058037,-28.43447248,1.09844339,1.09479496,0.42576330
0.17421900,14000.00000000,13947.29396093,1.43717664,-262.65213966,147.03706264,115.61507702,0.07324043,0.92675960,0.86129713,-4.95913009,-22.76025689,27.71938698,-4.95913009,-29.14443598,-28.44058037,-29.54531461,1.09844339,1.03223268,0.40169096
0.17423900,14000.00000000,13947.32210849,1.58323249,-262.65213966,147.03706264,115.61507702,0.07324043,0.92675960,0.86129713,-0.75838973,-24.89666899,25.65505872,-0.75838973,-29.18605360,-28.44058037,-29.17436548,1.09844339,1.12128425,0.43625159
0.17425900,14000.00000000,13947.34844070,1.72928870,-251.81591034,59.35924530,192.45666504,0.03721607,0.68549764,0.96278393,3.59797008,-26.88558188,23.28761180,3.59797008,-28.96750687,-28.44058037,-29.17230477,1.09844339,1.01905714,0.39647820
0.17427900,14000.00000000,13947.36055117,1.87534503,-251.81591034,59.35924530,192.45666504,0.03721607,0.68549764,0.96278393,7.82622671,-28.60480480,20.77857809,7.82622671,-28.51150940,-28.44058037,-29.54627079,1.09844339,1.08345528,0.42162435
0.17429900,14000.00000000,13947.39880004,2.02140166,-251.81591034,59.35924530,192.45666504,0.03721607,0.68549764,0.96278393,11.39785603,-28.27877534,16.88091931,11.39785603,-26.07296186,-28.44058037,-28.43433993,1.09844339,1.09488588,0.42579862
0.17431900,14000.00000000,13947.40794051,2.16745855,-207.77542591,-36.14665031,243.92207623,0.02948177,0.38704172,0.97051823,15.74706131,-29.54178198,13.79472066,15.74706131,-25.02034146,-28.44058037,-29.54524880,1.09844339,1.03232747,0.40172783
0.17433900,14000.00000000,13947.43612487,2.31351559,-207.77542591,-36.14665031,243.92207623,0.02948177,0.38704172,0.97051823,18.90435436,-28.72050924,9.81615488,18.90435436,-22.24915341,-28.44058037,-29.17433635,1.09844339,1.12140073,0.43629690
0.17435900,14000.00000000,13947.46250127,2.45957299,-136.33806705,-126.88722134,263.22528839,0.08378819,0.10347745,0.91621184,22.00403874,-27.61265155,5.60861281,22.00403874,-19.18030592,-28.44058037,-29.17230068,1.09844339,1.01918059,0.39652623
0.17437900,14000.00000000,13947.47465427,2.60563053,-136.33806705,-126.88722134,263.22528839,0.08378819,0.10347745,0.91621184,24.84989231,-26.29866618,1.44877387,24.84989231,-16.01999198,-28.44058037,-29.54628837,1.09844339,1.08357485,0.42167089
0.17439900,14000.00000000,13947.51294552,2.75168835,-136.33806705,-126.88722134,263.22528839,0.08378819,0.10347745,0.91621184,25.88401537,-23.17904901,-2.70496636,25.88401537,-11.82071713,-28.44058037,-28.43435537,1.09844339,1.09500669,0.42584561
0.17441900,14000.00000000,13947.52212655,2.89774643,-46.92279816,-200.89778900,247.82058716,0.35336626,0.03258502,0.96741498,28.42196314,-21.25628557,-7.16567757,28.42196314,-8.13521632,-28.44058037,-29.54528392,1.09844339,1.03243955,0.40177145
0.17443900,14000.00000000,13947.55034977,3.04380467,-46.92279816,-200.89778900,247.82058716,0.35336626,0.03258502,0.96741498,28.92549488,-17.89611422,-11.02938066,28.92549488,-3.96451047,-28.44058037,-29.17436909,1.09844339,1.12151043,0.43633958
0.17445900,14000.00000000,13947.57676343,3.18986327,48.68060589,-248.41927528,199.73866940,0.65212691,0.03316882,0.96683121,29.18753873,-14.25643065,-14.93110807,29.18753873,0.38952519,-28.44058037,-29.17233640,1.09844339,1.01928197,0.39656568
0.17447900,14000.00000000,13947.58895047,3.33592200,48.68060589,-248.41927528,199.73866940,0.65212691,0.03316882,0.96683121,29.19946107,-10.57931429,-18.62014679,29.19946107,4.64237681,-28.44058037,-29.54633392,1.09844339,1.08367033,0.42170805
0.17449900,14000.00000000,13947.62727418,3.48198102,48.68060589,-248.41927528,199.73866940,0.65212691,0.03316882,0.96683121,27.16856988,-6.25715141,-20.91141847,27.16856988,8.46064503,-28.44058037,-28.43438876,1.09844339,1.09509786,0.42588107
0.17451900,14000.00000000,13947.63633513,3.62804030,137.87656307,-263.16582680,125.28926373,0.91775250,0.08224753,0.89152896,26.60116050,-2.12850119,-24.47265932,26.60116050,12.90040571,-28.44297791,-29.54619459,1.09557748,1.03179118,0.40151936
0.17453900,14000.00000000,13947.66421346,3.77409973,137.87656307,-263.16582680,125.28926373,0.91775250,0.08224753,0.89152896,24.19445018,2.05752277,-26.25197295,24.19445018,16.34449498,-28.44297791,-29.17633764,1.09557748,1.12038283,0.43590137
0.17455900,14000.00000000,13947.69014378,3.92015952,208.85455132,-243.22695732,34.37240601,0.97091824,0.02908176,0.60741377,21.48496506,6.37344381,-27.85840886,21.48496506,19.76376935,-28.44297791,-29.17489335,1.09557748,1.01779213,0.39598663
0.17457900,14000.00000000,13947.70168566,4.06621943,208.85455132,-243.22695732,34.37240601,0.97091824,0.02908176,0.60741377,18.65608528,10.53901421,-29.19509949,18.65608528,22.94050124,-28.44297791,-29.54904386,1.09557748,1.08172166,0.42095039
0.17459900,14000.00000000,13947.73919856,4.21227963,208.85455132,-243.22695732,34.37240601,0.97091824,0.02908176,0.60741377,14.59525036,13.85999421,-28.45524456,14.59525036,24.43071449,-28.44297791,-28.43742444,1.09557748,1.09271916,0.42495675
0.17461900,14000.00000000,13947.74749474,4.35834008,252.31943130,-191.22970581,-61.08972549,0.96203035,0.03796965,0.30909461,11.21042732,18.08791607,-29.29834340,11.21042732,27.35846966,-28.44297791,-29.54824329,1.09557748,1.02998114,0.40081546
0.17463900,14000.00000000,13947.77475631,4.50440067,252.31943130,-191.22970581,-61.08972549,0.96203035,0.03796965,0.30909461,7.11958157,20.96384267,-28.08342424,7.11958157,28.31745275,-28.44297791,-29.17729980,1.09557748,1.11881552,0.43529183
0.17465900,14000.00000000,13947.80012620,4.65046162,262.51995564,-114.01149273,-148.50846291,0.92815459,0.14371407,0.07184538,2.82009586,23.75353536,-26.57363122,2.82009586,29.05640318,-28.44297791,-29.17523485,1.09557748,1.01645345,0.39546587
0.17467900,14000.00000000,13947.81125113,4.79652268,262.51995564,-114.01149273,-148.50846291,0.92815459,0.14371407,0.07184538,-1.40617745,26.28153590,-24.87535845,-1.40617745,29.53544672,-28.44297791,-29.54914273,1.09557748,1.08079220,0.42058871
0.17469900,14000.00000000,13947.84847923,4.94258402,262.51995564,-114.01149273,-148.50846291,0.92815459,0.14371407,0.07184538,-5.42514685,26.90604346,-21.48089661,-5.42514685,27.93621287,-28.44297791,-28.43715076,1.09557748,1.09209186,0.42471272
0.17471900,14000.00000000,13947.85658133,5.08864561,238.10229301,-21.75369263,-216.34860039,0.97338635,0.43201971,0.02661365,-9.89963286,29.07673143,-19.17709857,-9.89963286,27.85936174,-28.44297791,-29.54804155,1.09557748,1.02956685,0.40065419
0.17473900,14000.00000000,13947.88372842,5.23470735,238.10229301,-21.75369263,-216.34860039,0.97338635,0.43201971,0.02661365,-13.58671035,29.17562023,-15.58890988,-13.58671035,25.84481351,-28.44297791,-29.17707643,1.09557748,1.11861278,0.43521290
0.17475900,14000.00000000,13947.90905193,5.38076943,182.28512287,73.37524891,-255.66037178,0.95619321,0.72929764,0.04380676,-17.28253858,29.01641371,-11.73387513,-17.28253858,23.52719024,-28.44297791,-29.17502006,1.09557748,1.01637820,0.39543654
0.17477900,14000.00000000,13947.92016133,5.52683163,182.28512287,73.37524891,-255.66037178,0.95619321,0.72929764,0.04380676,-20.75054167,28.61793526,-7.86739359,-20.75054167,21.06481443,-28.44297791,-29.54899776,1.09557748,1.08079511,0.42058981
0.17479900,14000.00000000,13947.95740568,5.67289412,182.28512287,73.37524891,-255.66037178,0.95619321,0.72929764,0.04380676,-22.67766713,26.22793730,-3.55027018,-22.67766713,17.19245610,-28.44297791,-28.43702281,1.09557748,1.09218444,0.42474870
0.17481900,14000.00000000,13947.96553994,5.81895685,102.42961407,158.82936001,-261.25897408,0.82009256,0.93759203,0.06240800,-25.95981682,25.23442316,0.72539366,-25.95981682,14.15029478,-28.44297791,-29.54797330,1.09557748,1.02966263,0.40069145
0.17483900,14000.00000000,13947.99272386,5.96501972,102.42961407,158.82936001,-261.25897408,0.82009256,0.93759203,0.06240800,-27.36270332,22.50604617,4.85665714,-27.36270332,10.18987951,-28.44297791,-29.17703935,1.09557748,1.11872779,0.43525763
0.17485900,14000.00000000,13948.01809058,6.11108295,9.06628132,223.33996296,-232.40624428,0.52833211,0.97473562,0.02526435,-28.56992086,19.47922351,9.09069735,-28.56992086,5.99781838,-28.44297791,-29.17500532,1.09557748,1.01649808,0.39548318
0.17487900,14000.00000000,13948.02924108,6.25714629,9.06628132,223.33996296,-232.40624428,0.52833211,0.97473562,0.02526435,-29.51084459,16.35746848,13.15337611,-29.51084459,1.84988359,-28.44297791,-29.54900423,1.09557748,1.08091004,0.42063454
0.17489900,14000.00000000,13948.06652596,0.12002461,9.06628132,223.33996296,-232.40624428,0.52833211,0.97473562,0.02526435,-28.36323134,12.17199236,16.19123897,-28.36323134,-2.32051311,-28.44297791,-28.43702788,1.09557748,1.09229949,0.42479344
0.17491900,14000.00000000,13948.07469820,0.26608849,-85.49361229,258.39993000,-172.90631771,0.23283246,0.94927734,0.05072266,-28.77890453,8.52091247,20.25799205,-28.77890453,-6.77640606,-28.44297791,-29.54800511,1.09557748,1.02976640,0.40073184
0.17493900,14000.00000000,13948.10191780,0.41215251,-85.49361229,258.39993000,-172.90631771,0.23283246,0.94927734,0.05072266,-27.18199212,4.35683712,22.82515500,-27.18199212,-10.66268830,-28.44297791,-29.17707731,1.09557748,1.11882857,0.43529685
0.17495900,14000.00000000,13948.12731885,0.55821688,-168.78040314,259.38562870,-90.60522556,0.05399373,0.94600630,0.21685869,-25.28476733,0.00620016,25.27856717,-25.28476733,-14.59100790,-28.44297791,-29.17504945,1.09557748,1.01659230,0.39551985
0.17497900,14000.00000000,13948.13850119,0.70428136,-168.78040314,259.38562870,-90.60522556,0.05399373,0.94600630,0.21685869,-23.21859015,-4.24659491,27.46518506,-23.21859015,-18.30880470,-28.44297791,-29.54905578,1.09557748,1.08100001,0.42066956
0.17499900,14000.00000000,13948.17581677,0.85034613,-168.78040314,259.38562870,-90.60522556,0.05399373,0.94600630,0.21685869,-19.58152581,-8.09269016,27.67421596,-19.58152581,-20.65003288,-28.44297791,-28.43706566,1.09557748,1.09238610,0.42482713
0.17501900,14000.00000000,13948.18387469,0.99641115,-229.80684280,226.13963604,3.66720676,0.02505574,0.97494423,0.51146001,-16.91845266,-12.54007464,29.45852730,-16.91845266,-24.24790414,-28.44524956,-29.54887050,1.09284449,1.02914901,0.40049178
0.17503900,14000.00000000,13948.21076557,1.14247632,-229.80684280,226.13963604,3.66720676,0.02505574,0.97494423,0.51146001,-13.13605475,-16.01688110,29.15293585,-13.13605475,-26.07880597,-28.44524956,-29.17894247,1.09284449,1.11775293,0.43487883
0.17505900,14000.00000000,13948.23570516,1.28854182,-260.51605225,163.11000824,97.40604401,0.05872285,0.94127715,0.80439389,-9.10155746,-19.47291444,28.57447190,-9.10155746,-27.74017144,-28.44524956,-29.17747229,1.09284449,1.01517007,0.39496706
0.17507900,14000.00000000,13948.24627189,1.43460744,-260.51605225,163.11000824,97.40604401,0.05872285,0.94127715,0.80439389,-5.08132263,-22.68794296,27.76926559,-5.08132263,-29.13148294,-28.44524956,-29.55162588,1.09284449,1.07914128,0.41994687
0.17509900,14000.00000000,13948.28281435,1.58067334,-260.51605225,163.11000824,97.40604401,0.05872285,0.94127715,0.80439389,-0.80916840,-24.23325547,25.04242387,-0.80916840,-28.44932673,-28.44524956,-28.43994701,1.09284449,1.09011863,0.42394602
0.17511900,14000.00000000,13948.29014338,1.72673947,-256.89294815,78.57167721,178.32127094,0.04665187,0.74553651,0.95334816,3.57463484,-27.20672091,23.63208607,3.57463484,-29.35179889,-28.44524956,-29.55081237,1.09284449,1.02742434,0.39982108
0.17513900,14000.00000000,13948.31644679,1.87280574,-256.89294815,78.57167721,178.32127094,0.04665187,0.74553651,0.95334816,7.61349377,-28.22105148,20.60755771,7.61349377,-28.19121066,-28.44524956,-29.17984935,1.09284449,1.11626066,0.43429846
0.17515900,14000.00000000,13948.34085284,2.01887235,-219.39412594,-16.33745670,235.73158264,0.02591071,0.44894543,0.97408926,11.72695440,-29.01811803,17.29116362,11.72695440,-26.73667623,-28.44524956,-29.17778833,1.09284449,1.01389511,0.39447110
0.17517900,14000.00000000,13948.35102211,2.16493907,-219.39412594,-16.33745670,235.73158264,0.02591071,0.44894543,0.97408926,15.64953506,-29.55421268,13.90467762,15.64953506,-25.09100201,-28.44524956,-29.55171225,1.09284449,1.07825434,0.41960174
0.17519900,14000.00000000,13948.38729240,2.31100606,-219.39412594,-16.33745670,235.73158264,0.02591071,0.44894543,0.97408926,18.37651618,-28.00924597,9.63272980,18.37651618,-21.73260484,-28.44524956,-28.43968021,1.09284449,1.08951813,0.42371242
0.17521900,14000.00000000,13948.39443568,2.45707329,-152.95915604,-109.09755707,262.05671310,0.06769180,0.15907013,0.93230820,22.24415599,-27.99272150,5.74856551,22.24415599,-19.48054114,-28.44524956,-29.55062050,1.09284449,1.02702817,0.39966686
0.17523900,14000.00000000,13948.42063001,2.60314065,-152.95915604,-109.09755707,262.05671310,0.06769180,0.15907013,0.93230820,24.47849750,-26.02783931,1.54934181,24.47849750,-15.92169295,-28.44524956,-29.17964249,1.09284449,1.11606905,0.43422386
0.17525900,14000.00000000,13948.44499291,2.74920835,-66.35016918,-187.47193336,253.82210255,0.29265571,0.04031870,0.95968127,26.57241303,-23.75997827,-2.81243476,26.57241303,-12.09406989,-28.44524956,-29.17759101,1.09284449,1.01382598,0.39444415
0.17527900,14000.00000000,13948.45514789,2.89527616,-66.35016918,-187.47193336,253.82210255,0.29265571,0.04031870,0.95968127,28.39671433,-21.34425449,-7.05245984,28.39671433,-8.25137149,-28.44524956,-29.55157995,1.09284449,1.07825733,0.41960287
0.17529900,14000.00000000,13948.49143323,3.04134424,-66.35016918,-187.47193336,253.82210255,0.29265571,0.04031870,0.95968127,28.18772973,-17.49767506,-10.69005467,28.18772973,-3.93038147,-28.44524956,-28.43956345,1.09284449,1.08960390,0.42374575
0.17531900,14000.00000000,13948.49860623,3.18741256,29.00997162,-241.12383842,212.11386681,0.59065616,0.02787739,0.97212261,29.56659079,-14.49967961,-15.06691118,29.56659079,0.32749130,-28.44524956,-29.55055959,1.09284449,1.02711691,0.39970138
0.17533900,14000.00000000,13948.52483463,3.33348102,29.00997162,-241.12383842,212.11386681,0.59065616,0.02787739,0.97212261,28.85691256,-10.55798098,-18.29893158,28.85691256,4.46923992,-28.44524956,-29.17961034,1.09284449,1.11617571,0.43426535
0.17535900,14000.00000000,13948.54923755,3.47954981,120.54519653,-262.97747612,142.43227959,0.87670374,0.07769817,0.92230183,27.86330270,-6.38203110,-21.48127159,27.86330270,8.71755056,-28.44524956,-29.17758140,1.09284449,1.01393714,0.39448740
0.17537900,14000.00000000,13948.55943071,3.62561871,120.54519653,-262.97747612,142.43227959,0.87670374,0.07769817,0.92230183,26.65877382,-2.24665229,-24.41212153,26.65877382,12.79723963,-28.44524956,-29.55159375,1.09284449,1.07836477,0.41964468
0.17539900,14000.00000000,13948.59575421,3.77168788,120.54519653,-262.97747612,142.43227959,0.87670374,0.07769817,0.92230183,23.62044899,1.93945289,-25.55990187,23.62044899,15.87675987,-28.44524956,-28.43957875,1.09284449,1.08971322,0.42378827
